paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,cef4e0f1bbb80210dda22a6e45e56c8a.jpg,5073,15,11,2.65914794847249,0,.11679487853967,6,9,1,2.9,81,8.1,41,518,3.95098039215686,34,6,.68,10.2,.5,8,.596491228070175,.9,1.8,3.81132256824298,.2,2,.4,102,.1,57,20.36,.558823529411765,1.9,50,.490196078431373,1,9,10,9.36863826830347,0,64.7718936219494,0,3,.5,3,0.06875526970252395,0.06662069405946466,3.2214640522875833,.222222222,.444444444,.444444444,.059779541,.11303351,.122755732,1,5,.00362745098039216,8.5,19,29,10,29,17,2,10,5,4,.0541745098039216,1.95226088631693,1,5,4.51220566907139,4,18,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.05977954144620812,0.11303350970017638,0.12275573192239861,8,0,2,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,d8db251b05e3bae6ffbd2d9889437ab1.jpg,5311,15,9,2.48282379619839,0,.180623106978806,5,11,.8,2.1,73,7.3,19,402,4.13157894736842,33,6,.868421052631579,7.6,.6,15,.702127659574468,1.1,1.7,4.29847645429363,.1,0,.3,76,.2,47,12.84,.618421052631579,1.1,38,.5,1,8,10,9.36479239362076,0,64.8025338985036,0,1,.7,2,0.033564850452563,0.0335202620157765,3.2648771929824534,.111111111,.777777778,.777777778,.028346561,.155674603,.155674603,1,2,.0255263157894737,7.5,11,21,8,21,16,1,9,6,4,.0126368421052632,2.07327674329638,2,7,3.58329457343378,3,17,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.028346560846560846,0.1556746031746032,0.1556746031746032,0,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,ef0e3488b8d7645a90bcf114376eae51.jpg,5874,15,12,2.78315768371374,0,.263750306366128,6,16,1.25,2.16666666666667,129,10.75,57,683,4.08396946564886,41,4,.683333333333333,10.9166666666667,.916666666666667,12,.594202898550725,1.33333333333333,2.25,2.91661325097605,.666666666666667,1,.416666666666667,131,.166666666666667,69,23.4097222222222,.526717557251908,1.16666666666667,60,.458015267175573,5,5,12,9.41087933824852,1,65.6250494515375,0,1,1.16666666666667,0,0.0469627371057868,0.035105700181289154,2.8097900763358794,0,.545454545,.818181818,.005501443,.106352213,.158670307,1,2,.0115648854961832,11,14,26,15,26,22,8,10,11,4,.0252297709923664,1.70780948907542,2,14,4.83835945566493,5,27,0,0.5454545454545454,0.8181818181818182,0.005501443001443001,0.10635221260221263,0.15867030696576145,0,0,1,0,1,8,0,1,0,1,0,3,0,3,0,3,0,3
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,216935ed89db62913d33d4c3d62c84cb.jpg,771,15,12,2.92301278569176,0,.143163293646032,5,16,.875,2.375,102,6.375,56,682,4.22834645669291,46,5,.63013698630137,7.9375,.25,18,.657142857142857,1,1.375,2.94785789571579,.625,1,.3125,127,.25,70,15.55859375,.551181102362205,.625,73,.574803149606299,6,0,16,9.38896315871289,0,65.2984921498523,0,1,.5,3,0.038386100941958524,0.05228690697501103,3.4054675196850432,.333333333,.333333333,.8,.046506433,.047124565,.109968527,1,2,.00586614173228346,7,10,38,14,38,16,10,11,4,4,.053359842519685,1.71693269982134,4,8,3.94443833137241,5,22,0.3333333333333333,0.3333333333333333,0.8,0.04650643338143338,0.04712456524956525,0.10996852684352681,0,0,0,0,0,10,0,0,0,0,0,5,0,5,1,4,1,4
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,e6dc00641f89109d2d9696aa230a5bc3.jpg,5663,15,10,2.60429068714022,0,.11118005932897,18,11,.888888888888889,2.77777777777778,82,9.11111111111111,27,522,4.53846153846154,34,2,.739130434782609,10.1111111111111,0,6,.596491228070175,1.22222222222222,1.77777777777778,5.6770921386306,.222222222222222,2,.333333333333333,91,.222222222222222,57,12.7654320987654,.626373626373626,1.55555555555556,46,.505494505494505,5,5,9,9.38722267871816,0,65.169782251438,0,1,1.33333333333333,4,0.03486902124455406,0.04024448012933135,5.412380952380953,.5,.625,.75,.091898148,.112863757,.168766534,1,4,.0229120879120879,10,14,25,8,25,17,2,11,0,4,.0217461538461539,2.38266492370006,2,12,3.57287448684745,3,16,0.5,0.625,0.75,0.09189814814814815,0.11286375661375662,0.1687665343915344,8,0,2,0,2,5,0,0,0,0,0,2,0,2,1,0,1,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,19f14a9dc945958d1fc04bf950184d40.jpg,579,15,10,2.64575131106459,0,.325814710418614,7,9,1,2.625,85,10.625,25,466,4.1046511627907,37,2,.755102040816326,10.75,.625,14,.725490196078431,1.125,2.25,4.65183883180097,.25,0,.125,86,.375,51,3.6875,.593023255813954,1.875,49,.569767441860465,6,4,8,9.36522341278519,0,64.7349296595962,0,0,1.5,3,0.05197936358551184,0.08977772330399603,5.587816091954025,.375,.875,.875,.056018519,.152083333,.187400794,1,8,.0533720930232558,10,15,21,8,21,14,2,9,5,4,.0423186046511628,2.1568121920559,3,12,1.92028643696715,1,18,0.375,0.875,0.875,0.056018518518518516,0.15208333333333335,0.18740079365079365,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,e0e5a8f2af244de0c4d128d018e82a52.jpg,5505,15,14,2.79468239267124,0,.24016020602605,7,10,.272727272727273,2.54545454545455,82,7.45454545454545,29,642,4.12295081967213,53,4,.868852459016393,11.0909090909091,.0909090909090909,21,.6625,.909090909090909,2.63636363636364,6.09144047299113,.636363636363636,5,.636363636363636,122,.818181818181818,80,36.0826446280992,.655737704918033,1.72727272727273,61,.5,3,3,11,9.36499766027141,2,64.8092185306504,0,1,1.45454545454545,3,0.020394138057335195,0.043341463158139956,4.753596621957282,.5,.5,.9,.083759019,.084895382,.176497114,1,4,.0404098360655738,11,19,28,3,28,23,7,11,1,4,.0236377049180328,2.46808437315079,9,16,6.00688310424792,7,29,0.5,0.5,0.9,0.08375901875901878,0.08489538239538241,0.17649711399711399,0,0,2,0,2,12,0,2,0,2,0,8,0,8,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,1535a5f85942e34b1a2ca5867e2d256a.jpg,461,15,10,2.67234511778379,0,.075044252885162,12,10,.875,3.5,91,11.375,36,508,4.41304347826087,39,2,.764705882352941,11.5,.125,6,.629032258064516,1.25,2,5.11200378071834,.75,3,.5,92,0,62,25.75,.673913043478261,2,51,.554347826086957,3,7,8,9.40512895448236,1,65.5509242346752,0,1,1,1,0.033472102002373764,0.03505896111684186,5.1234057971014515,.285714286,.428571429,.857142857,.05952381,.089880952,.188860544,1,4,.0215217391304348,11,16,28,7,28,21,6,10,1,4,.0418130434782609,2.26097407785192,0,8,5.07444578254611,4,16,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.05952380952380952,0.08988095238095238,0.18886054421768708,4,0,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,14c364723b803e24595a9a4c849fe8e4.jpg,446,15,10,2.49899939943938,0,.0802191109544051,4,10,.0909090909090909,2.09090909090909,66,6,17,381,4,33,3,.846153846153846,6.63636363636364,0,16,.733333333333333,.909090909090909,1.27272727272727,3.47945205479452,.545454545454545,0,.272727272727273,73,.0909090909090909,45,12.7768595041322,.616438356164384,1.18181818181818,39,.534246575342466,4,4,11,9.38329379039516,0,65.084103738853,0,0,.454545454545455,2,0.021655681119723755,0.023839685344137253,2.0482274802822786,0,0,.5,.005844156,.005844156,.117233045,1,2,.071986301369863,6,13,23,1,23,12,6,8,0,4,.0459821917808219,1.86532894010534,1,5,3.574473318425,3,14,0,0,0.5,0.0058441558441558435,0.0058441558441558435,0.11723304473304473,4,0,2,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,7a9b60a7e43e36f7fb9abe596199b50f.jpg,3001,15,13,2.67234511778379,0,.0798611210218353,3,13,.4375,1.4375,77,4.8125,19,505,3.90425531914894,42,5,.823529411764706,5.875,0,18,.724137931034483,.8125,1.3125,3.66104572204617,.4375,1,.3125,94,.25,58,9.609375,.617021276595745,.75,51,.542553191489362,3,5,16,9.33053221288516,0,64.6349789915966,0,0,.8125,8,0.02288042344735004,0.046053762345885235,1.2377039007092243,.066666667,.2,.6,.019270833,.030034722,.07832672,1,2,.00946808510638297,5,12,23,7,23,13,7,10,0,3,.0044404255319149,1.91338593128678,4,13,3.09989919190931,5,21,0.06666666666666667,0.2,0.6,0.019270833333333334,0.03003472222222222,0.07832671957671958,0,0,0,0,0,5,0,1,0,1,0,3,0,3,0,1,0,1
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,4697f830e8da57db4ab10ff9ad39ba5a.jpg,1722,15,12,3.02740010403509,0,.187390882848652,10,17,.9375,2.6875,130,8.125,72,833,4.37333333333333,56,2,.666666666666667,9.375,.625,22,.682926829268293,1.0625,1.6875,3.30062222222222,.3125,1,.75,150,.1875,82,17.609375,.546666666666667,.875,84,.56,7,3,16,9.39866747872949,0,65.4083753206725,0,2,.9375,2,0.03423297424839499,0.02291311069081227,3.0200277777777806,.266666667,.333333333,.8,.04115084,.061279704,.122916505,1,3,.0383333333333333,10.5,14,43,15,43,15,5,10,10,4,.0387666666666667,1.81676146541648,3,15,4.19635258289863,12,27,0.26666666666666666,0.3333333333333333,0.8,0.041150839900839904,0.061279704092204096,0.12291650479150475,0,0,0,0,0,7,0,0,0,0,0,3,0,3,1,3,1,3
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,1ea975543e83fd7879b0ad926b09da23.jpg,702,15,10,2.67234511778379,0,.302894795961538,2,4,0,4,42,6,40,394,4.69230769230769,32,3,.627450980392157,9.28571428571429,0,13,.761904761904762,.571428571428571,1.71428571428571,2.1207100591716,.142857142857143,0,.714285714285714,65,.428571428571429,42,15.3469387755102,.646153846153846,.714285714285714,51,.784615384615385,2,0,7,9.35591238249449,0,64.7399361309765,0,1,1.57142857142857,6,0.0734717352537527,0.09076310244078438,3.7073260073260066,.333333333,.333333333,1,.084126984,.084126984,.26547619,1,3,.065,8,5,28,0,28,15,1,8,0,5,.0551769230769231,1.45626579276298,3,11,3.91751691451488,5,12,0.3333333333333333,0.3333333333333333,1,0.08412698412698415,0.08412698412698415,0.2654761904761905,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,58a9e9db25663111ff2d7444542750e7.jpg,2196,15,11,2.59002006411135,0,.269049924942782,4,12,.416666666666667,2.25,77,6.41666666666667,36,439,3.56521739130435,33,9,.733333333333333,7.66666666666667,.25,6,.611111111111111,1,1.75,4.26748582230624,.416666666666667,1,.333333333333333,92,.0833333333333333,54,8.38888888888889,.58695652173913,1.33333333333333,45,.489130434782609,2,4,12,9.33438218564686,0,64.4982451893985,0,0,.75,2,0.03688238813739383,0.06405621326782486,1.4907246376811578,.545454545,.545454545,.818181818,.100222736,.104461553,.14842199,1,4,.0432608695652174,7,16,27,5,27,14,5,11,3,4,.0418130434782609,2.06578939447037,1,9,2.89635786616379,4,21,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.10022273601819057,0.10446155275700729,0.14842199046744498,0,0,1,0,1,4,0,1,0,1,0,2,0,2,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,7833b22463e3a7fabdff715670753051.jpg,2932,15,12,2.77148800247604,0,.225010635980305,5,13,1,3.75,105,13.125,38,555,3.67241379310345,46,1,.779661016949153,14.5,.375,15,.657142857142857,1.625,3.125,4.09958382877527,1,0,1,116,.375,70,146.25,.603448275862069,2.375,59,.508620689655172,1,4,8,9.37947682931655,1,64.999188729273,2,0,1.375,3,0.026241006928363016,0.020861389647637094,5.234885057471271,.571428571,.571428571,.714285714,.117134354,.117134354,.134991497,1,2,.0391379310344828,11.5,19,30,8,30,34,8,9,3,3.5,.0316931034482759,2.02474290436472,3,11,12.0933866224478,8,25,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.1171343537414966,0.1171343537414966,0.13499149659863946,4,0,1,0,1,9,0,0,0,0,0,7,0,7,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,dc60f8ad1fce53dc6860beb5fb4228ae.jpg,5389,15,12,2.46632571455966,0,.279182007978304,6,13,.454545454545455,2.27272727272727,82,7.45454545454545,20,420,3.75581395348837,28,7,.756756756756757,7.81818181818182,.0909090909090909,16,.549019607843137,1.18181818181818,1.63636363636364,4.90548945375879,.545454545454545,0,.545454545454545,86,.181818181818182,51,7.60330578512397,.593023255813954,.909090909090909,37,.430232558139535,3,1,11,9.41102625986096,0,65.63356867548,0,0,1.18181818181818,2,0.04011011791034517,0.043166146182920785,2.4207963354474984,.6,.6,.8,.13027417,.13027417,.159906205,1,4,.0533720930232558,7,10,25,5,25,14,6,9,1,3,.0158209302325581,2.21483395625017,2,13,2.75740925238238,6,18,0.6,0.6,0.8,0.1302741702741703,0.1302741702741703,0.15990620490620494,4,0,2,0,2,6,0,0,0,0,1,3,2,3,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,8ca4c35ea0d16c7f7b42a32e5086ada7.jpg,3449,15,12,2.54572989502183,0,.150706931716114,7,10,1,3.83333333333333,89,14.8333333333333,31,452,3.97752808988764,30,0,.714285714285714,14.8333333333333,.166666666666667,7,.555555555555556,1.66666666666667,2.66666666666667,4.29162984471657,.833333333333333,2,.666666666666667,89,.333333333333333,54,59.8055555555556,.606741573033708,2.16666666666667,42,.471910112359551,2,9,6,9.36209332047804,0,64.7196349693939,1,2,1.16666666666667,0,0.029048895587523778,0.03886312171816826,5.789307116104872,0,.2,1,.045555556,.095555556,.29,1,4,.0136516853932584,14.5,13,23,6,23,29,5,11,1,4,.0139674157303371,2.0716249285806,2,7,7.73340517208012,4,16,0,0.2,1,0.04555555555555556,0.09555555555555555,0.29,4,0,1,0,1,5,0,0,0,0,0,4,0,4,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,eb613ccdb4631eee776f012850639479.jpg,5772,15,10,2.51486685936587,0,.225048728235541,6,13,.625,3.625,88,11,37,458,3.8695652173913,33,2,.825,11.5,.625,6,.589285714285714,1.625,2.75,4.80907372400756,.5,2,.75,92,.375,56,50,.608695652173913,1.625,40,.434782608695652,2,2,8,9.36293269419669,0,64.7403245452045,1,1,.375,3,0.04072247804807765,0.053490091647420614,3.541521739130438,.428571429,.428571429,.714285714,.097789116,.097789116,.165348639,1,4,.0106521739130435,10,13,29,5,29,26,4,11,5,4,.00920434782608695,2.1929600370293,3,3,7.07106781186548,6,22,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.0977891156462585,0.0977891156462585,0.16534863945578232,8,0,3,0,3,6,0,1,0,1,0,2,0,2,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,fdd1e7980ffaa77974b0544f3fa83f92.jpg,6237,15,10,2.60429068714022,0,.15253674454436,4,14,1.1,2.5,95,9.5,32,585,3.94339622641509,42,3,.91304347826087,10.6,.1,19,.617647058823529,1.4,2.2,3.69490922036312,.3,0,.4,106,.5,68,22.64,.641509433962264,2.4,46,.433962264150943,4,7,10,9.36281049228629,0,64.764210009412,0,2,.6,4,0.017400413573804226,0.033207003679126504,3.4299291985273292,.1,.5,.9,.016161616,.065036075,.168264791,1,4,.0366981132075472,10.5,24,25,11,25,19,3,9,1,4,.0943150943396226,1.92221466552597,5,6,4.75815090134813,4,22,0.1,0.5,0.9,0.01616161616161616,0.06503607503607504,0.16826479076479076,4,0,3,0,3,9,0,1,0,1,0,5,0,5,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,2241c0644b749e143411a7e7889f22b1.jpg,792,15,11,2.74769620505447,0,.212667462035609,5,13,1.125,3.75,91,11.375,42,529,4.3125,42,3,.736842105263158,12,.5,13,.7,1.625,1.875,3.23567708333333,.25,2,1.125,96,.5,60,80.25,.625,1.375,57,.59375,2,2,8,9.38348751963694,0,65.1538081107814,1,1,1.875,1,0.0387504895749901,0.03708421665110758,4.299444444444443,.571428571,.571428571,.714285714,.112202381,.133630952,.186777211,2,4,.0233333333333333,9.5,11,30,9,30,33,2,10,4,4,.0175166666666667,1.79879878900708,4,15,8.95823643358446,9,15,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.11220238095238096,0.13363095238095238,0.18677721088435376,0,0,1,0,1,8,0,0,0,0,0,4,0,4,0,3,0,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,3164f66928d87ec77493e349cfe878c9.jpg,1176,15,11,2.71080601082953,0,.222345048689109,8,16,.555555555555556,3.88888888888889,119,13.2222222222222,44,618,3.88617886178862,44,3,.814814814814815,13.6666666666667,1.22222222222222,13,.611111111111111,1.77777777777778,2.77777777777778,4.26346751272391,.777777777777778,1,1.11111111111111,123,.333333333333333,72,79.5555555555556,.585365853658537,2.33333333333333,54,.439024390243902,2,4,9,9.32010846296561,0,64.425431711146,2,1,.555555555555556,2,0.03984687061246303,0.035887260804884136,5.177289972899732,.375,.375,.875,.081944444,.092361111,.176851852,1,2,4.06504065040697E-005,12,21,35,5,35,30,7,11,11,4,.0386317073170732,2.06481658089137,3,5,8.91939210683977,10,25,0.375,0.375,0.875,0.08194444444444444,0.09236111111111112,0.17685185185185187,8,0,4,0,4,11,0,0,0,0,0,4,0,4,1,2,3,2
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,368d15316923d40cc3b29cf6f637c01f.jpg,1318,15,13,2.83941151443368,0,.0973476060976061,3,16,1.25,2.25,102,8.5,62,658,4.08943089430894,51,4,.784615384615385,10.25,.583333333333333,13,.671052631578947,1.33333333333333,2.16666666666667,2.35785577367969,.416666666666667,1,1.08333333333333,123,.25,76,46.6875,.617886178861789,1.08333333333333,65,.528455284552846,1,3,12,9.35890000935366,2,64.7510055186606,0,1,1.16666666666667,4,0.035595554216397984,0.02882570472799919,2.4057655826558246,.090909091,.181818182,.636363636,.029801259,.054326271,.133008931,1,4,.048739837398374,8.5,13,27,15,27,23,5,10,7,4,.0264089430894309,1.53553110475812,3,14,6.83282518435822,13,26,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.029801259346713894,0.054326271371725916,0.13300893130438585,0,0,1,0,1,10,0,0,0,0,0,4,0,4,1,4,1,4
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,7faea7fb87066434e34decaac1b4078b.jpg,3144,15,11,2.77148800247604,0,.253338287068835,10,14,1.09090909090909,2.27272727272727,113,10.2727272727273,42,620,4.05042016806723,45,4,.76271186440678,10.8181818181818,.727272727272727,13,.661764705882353,1.27272727272727,2.63636363636364,3.91342419320669,.363636363636364,0,.727272727272727,119,.272727272727273,68,30.6942148760331,.571428571428571,1.63636363636364,59,.495798319327731,4,10,11,9.35560903369122,0,64.654850055535,1,1,1,1,0.03869482439476997,0.1174730577506125,3.3413598166539344,.2,.9,.9,.024873737,.124906205,.165966811,1,3,.0061764705882353,10,18,25,12,25,25,4,9,8,4,.0191605042016807,1.97823764831395,3,11,5.54023599461549,8,29,0.2,0.9,0.9,0.024873737373737374,0.12490620490620491,0.16596681096681096,0,0,1,0,1,12,0,0,0,0,0,4,0,4,2,5,2,7
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,96db5392fa096deb8ec9fc6c503b7df8.jpg,3691,15,7,2.27950705695478,0,.181908716283716,0,9,.833333333333333,1.83333333333333,48,8,20,271,3.81481481481481,18,4,.666666666666667,9,.333333333333333,9,.486486486486487,1.5,2,2.48422496570645,.666666666666667,0,.5,54,.5,37,18.3333333333333,.685185185185185,.166666666666667,27,.5,1,0,6,9.36639234128317,0,64.7359758145784,0,1,1.5,7,0.03747625450293223,0.04340664148330688,2.637777777777778,.4,.4,.4,.126111111,.137222222,.165,1,5,.0275925925925926,7,1,11,5,11,18,4,7,2,4,.113581481481481,1.57614243192246,3,9,4.28174419288838,3,12,0.4,0.4,0.4,0.12611111111111112,0.13722222222222225,0.165,0,0,1,0,1,6,0,0,0,0,0,4,0,4,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,c68a35ea8d140e81bc6cdce9d1f724e6.jpg,4855,15,4,2.49899939943938,0,.192760942760943,3,10,1,1.36363636363636,70,6.36363636363636,22,489,4.08235294117647,35,8,.897435897435897,7.72727272727273,0,20,.614035087719298,.909090909090909,1.63636363636364,3.65204152249135,.545454545454545,1,.181818181818182,85,.454545454545455,57,4.19834710743802,.670588235294118,1.54545454545455,39,.458823529411765,3,10,11,9.36772841773195,0,64.8648209619323,0,0,.636363636363636,6,0.02095641280439767,0.03431529253721237,4.277754010695194,.1,.6,1,.01038961,.100930736,.178932179,1,5,.0414705882352941,8,17,15,11,15,11,6,10,0,4,.0679,1.91103153362035,5,7,2.04898684901539,2,18,0.1,0.6,1,0.01038961038961039,0.10093073593073594,0.17893217893217894,0,0,0,0,0,8,0,0,0,0,0,5,0,5,0,3,0,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,9eea8cca216669cc96ddaad1df93ad6a.jpg,3899,15,4,2.32059578710608,0,.254507574501918,1,8,.428571428571429,2.85714285714286,52,7.42857142857143,26,289,3.69491525423729,22,3,.758620689655172,8.42857142857143,0,4,.611111111111111,1.14285714285714,1.85714285714286,4.58488939959782,.428571428571429,2,.571428571428571,59,0,36,25.1020408163265,.610169491525424,1.57142857142857,29,.491525423728814,0,2,7,9.39007936507937,0,65.2753306878307,0,2,.285714285714286,5,0.03806871503946327,0.09459307665626208,2.470476190476191,.5,.5,.666666667,.091269841,.091269841,.152777778,1,3,.0141525423728814,7,11,20,3,20,17,3,11,0,4,.0543406779661017,2.14123548438695,0,2,5.01019369050005,4,13,0.5,0.5,0.6666666666666666,0.09126984126984126,0.09126984126984126,0.1527777777777778,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,1fe210a7ad3aada8a33a21c3f97c34cc.jpg,731,15,10,2.44948974278318,0,.121125749250749,4,8,.4,1.7,61,6.1,12,375,4.15714285714286,26,8,.722222222222222,7,0,20,.666666666666667,.8,1.4,4.01816326530612,.2,0,.4,70,.2,39,3.8,.557142857142857,1.1,36,.514285714285714,1,4,10,9.39067977180562,0,65.317547597773,0,0,.9,2,0.04257368793090185,0.03376232160048352,2.120000000000001,.111111111,.111111111,.555555556,.03462963,.040555556,.12542769,2,3,.00642857142857142,7.5,11,17,4,17,10,2,9,0,4,.0250428571428571,2.00453567324359,2,9,1.94935886896179,4,14,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.03462962962962963,0.04055555555555556,0.1254276895943563,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,447723867448e129b241f88d51687381.jpg,1666,15,8,2.53043953443524,0,.111602848540349,3,13,.5,1.91666666666667,75,6.25,17,415,3.8875,35,7,.853658536585366,6.66666666666667,0,18,.673076923076923,1.08333333333333,1.5,3.82484375,.25,0,.25,80,.166666666666667,52,5.38888888888889,.65,1.08333333333333,41,.5125,2,4,12,9.38612002457841,0,65.1334744316242,0,0,.75,1,0.02411527107610847,0.05563248439945958,2.1866666666666674,.181818182,.181818182,.727272727,.02098064,.027925084,.12643125,1,3,.0025,7,13,23,6,23,10,3,9,0,3,.0304,1.95572077505967,2,9,2.32139804619735,3,18,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.02098063973063973,0.027925084175084176,0.12643124972670425,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,a9434b8d05a8b095e944f0ad84dde8b5.jpg,4155,15,12,2.65914794847249,0,.212346167824871,12,15,1.5,2.75,101,12.625,37,530,4.04901960784314,37,2,.74,12.75,.25,5,.616666666666667,1.875,2.75,4.22308727412534,.25,1,.625,102,.25,60,13.4375,.588235294117647,1.625,50,.490196078431373,2,3,8,9.3760986010713,0,65.1307400280826,0,4,1.75,2,0.037023438340319056,0.06472317555121013,4.640147058823533,.142857143,.714285714,1,.028443878,.133205782,.234991497,1,8,.00362745098039216,12.5,13,22,12,22,18,2,10,2,4,.00464901960784314,2.05501515179945,2,14,3.66571957465379,5,22,0.14285714285714285,0.7142857142857143,1,0.02844387755102041,0.13320578231292518,0.2349914965986395,4,0,2,0,2,6,0,0,0,0,0,2,0,2,1,1,1,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,f5b0e12a313ef6ed8930b9857e0f0867.jpg,6039,15,12,2.7232698153315,0,.110933989900708,3,17,1.375,3.25,105,13.125,48,536,3.90566037735849,43,2,.781818181818182,13.25,.375,7,.623188405797101,2.125,2.25,3.16091135635457,.75,2,1,106,.125,69,14.9375,.650943396226415,2,55,.518867924528302,2,12,8,9.35328218987011,0,64.7178101298928,0,4,1.75,2,0.03439346128808601,0.0348787648337228,4.542657232704407,.142857143,.428571429,.857142857,.049702381,.132312925,.211181973,1,7,.0178301886792453,14,16,26,11,26,19,6,11,3,4,.0188433962264151,1.77789520398548,1,14,3.86490620843508,8,18,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.04970238095238095,0.132312925170068,0.21118197278911569,8,0,3,0,3,5,0,0,0,0,0,1,0,1,1,0,1,0
