num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
1,0.8,0.2208333333333333,11,0.2,1,1,20,0.18189024925231934,0,0,1,0,1,0,39,0.3208333333333333,0.20416666666666666,8.423775875461075,0.3684210526315789,1.2982456140350875,4.2,4,0,3fc60364295b230c5ba85a2ada326336.jpg,0.2,21,8,2.3003266337912063,0,5.297298245614034,0.2,5,1,70.96,4,15.2,7,0.49274253845214844,0.5131578947368421,0.18403831217437983,0,0,0,10,0,0,0.21258187294006348,1545,5,0.19398133155001285,0.4,0,0.0007894736842105204,0.011335372924804688,21,0,0,0,5.9259210526315815,0,0.09702234705910087,11,76,0.08489823341369629,0.0012121200561523438,2.1206673282006085,378,0,0,0,28,0,26.31578947368421,1,0,0,5a1baea895da2657f6074f7a,3,3.9473684210526314,32,0,0,11,2.2,5a17fe5df2cd0c31c7afd631,0.0005712509155273438,0.75,4.497229916897507,1,0.1310578947368421,2,0,0,2,15,4,0,26.31578947368421,5,0,0.75,1,2
0,0,0,0,0,0,0,0,0.00014853477478027344,0,0,0,0,0,0,0,0,0,0,0,1.2962962962962963,0,0,0,b98cd67599b878870d2e366eed2823c0.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.0254974365234375,0,0,0,0,0,0,0,0,0.000037670135498046875,4549,0,0,0,0,0,0.000007867813110351562,0,0,0,0,0,0,0,0,0,0.0164644718170166,0.0001049041748046875,0,0,0,0,0,0,0,0,1,0,0,59f9d04795da2631a54573e8,0,0,0,0,0,0,0,59d50785f2cd0c42a6c8465a,0.000005245208740234375,0,0,0,0,0,74.07407407407408,0,0,15.0,0,0,55.55555555555555,0,0,0,0,0
6,0.9,0.13455026455026456,23,0.4,4,1,16,0.0076067447662353516,1,9,0,0,4,0.013243121653795242,58,0.15492063492063493,0.12732804232804235,5.514526271584895,0.44660194174757284,1.3171521035598708,2.9,3,0,4b6bdda0a6efa7c18ba5e0d03e764a16.jpg,0.5,28,11,2.604290687140218,0,3.609394822006479,0.6,10,0.7777777777777778,30.410000000000004,1.6,10.3,6,0.4763791561126709,0.5631067961165048,0.047342049371865064,8,4,0,2,0,19.41747572815534,0.30936098098754883,1846,0,0.20513760545010543,0.1,1,0.045582524271844664,0.010757684707641602,29,0,0,0,6.177669902912622,0,0.03778709002977444,9,103,0.12250661849975586,0.002105236053466797,2.1221533249648226,512,0,0,2,46,0,48.543689320388346,4,0,0,5a20f94795da264960777dc2,3,3.7766990291262137,22,0,0,9.5,2.3,5a20f240f2cd0c30de2e1b7c,0.0006756782531738281,0.6666666666666666,4.503534734659253,5,0.02323980582524271,1,77.66990291262135,0.9,7,15,9,0,67.96116504854369,17,0,0.6666666666666666,0,5
2,0.7272727272727273,0.046515151515151516,27,0.09090909090909091,5,1,24,0.03615999221801758,3,8,0,0,1,0,54,0.13912698412698413,0.025303030303030303,5.278993142166536,0.5339805825242718,1.4110032362459548,2.5454545454545454,2,0,6121b9f2b75aa2e262534e76a725d9fb.jpg,0.45454545454545453,30,11,2.7232698153315003,0,4.351656369520452,0.18181818181818182,11,0.7,27.867768595041323,2.1818181818181817,9.363636363636363,3,0.4283440113067627,0.5242718446601942,0.04118135934695601,0,4,0,2,0,0,0.25023412704467773,2392,3,0.08209272930368973,0.09090909090909091,0,0.03587378640776699,0.0156402587890625,28,0,0,0,5.793689320388347,0,0.07351222830104896,9,103,0.11317253112792969,0.0024330615997314453,1.8366201894855816,514,0,0,0,55,0,9.70873786407767,2,0,0,5a0a450d95da268cfaad2629,3,3.7475728155339807,17,0,0,7,2.4545454545454546,5a087253f2cd0c2fdc4f2002,0.0006301403045654297,0.2,3.3731737204260535,5,0.10090970873786409,1,0,0.7272727272727273,1,15,8,0,9.70873786407767,15,0,0.1,0,1
9,0.5384615384615384,0.07792531542531544,24,0.15384615384615385,10,1,18,0.009315729141235352,1,6,2,0,2,0.02925813441666273,67,0.0930962555962556,0.06726953601953603,5.732704887349756,0.43636363636363634,1.2818181818181817,2.3846153846153846,2,0,7cb66f49ddf41b803421becc67d271bb.jpg,0.5384615384615384,33,12,2.6321480259049848,0,2.4754545454545465,0.6923076923076923,13,0.5,32.86390532544378,1.3846153846153846,8.461538461538462,4,0.6386284828186035,0.6090909090909091,0.0217289313513902,4,5,0,2,1,27.27272727272727,0.4648890495300293,3064,3,0.14938451866760688,0.38461538461538464,1,0.037727272727272734,0.015180349349975586,31,0,0,0,6.053090909090911,0,0.037543117975077714,11,110,0.1417386531829834,0.0026404857635498047,2.182973179135842,532,0,9.09090909090909,3,48,0,27.27272727272727,5,0,0,5a20ffac0d79206fe70dbdbe,3,3.609090909090909,21,0,0,7,1.8461538461538463,5a1fe768f2cd0c6dfa5abf9f,0.0005581378936767578,0.4166666666666667,4.7653719008264455,7,0.03153636363636364,5,36.36363636363636,0.46153846153846156,7,15,7,0,63.63636363636363,11,0,0.4166666666666667,0,3
6,0.7142857142857143,0.2567460317460317,9,0.42857142857142855,1,1,7,0.0044248104095458984,0,6,0,0,3,0,36,0.2567460317460317,0.23095238095238094,2.6649654437396615,0.4745762711864407,1.423728813559322,2,3,0,4c64b85bc785469b6c0fa34ae80706c0.jpg,0.2857142857142857,13,9,2.3003266337912063,0,4.137142857142859,0.8571428571428571,7,1,7.1020408163265305,1,8.428571428571429,10,0.21454191207885742,0.6101694915254238,0.07274299122703572,0,3,0,3,1,0,0.09555196762084961,1871,0,0.3255168178382464,0.42857142857142855,0,0.002796610169491523,0.011566162109375,14,0,0,0,6.203050847457629,0,0.05749588164811333,9,59,0.08524870872497559,0.00217437744140625,2.1507399366748814,311,0,16.949152542372882,0,28,0,67.79661016949153,1,0,0,5a290d7895da2671c3363dde,3,4.135593220338983,12,0,0,9,1.2857142857142858,59a54283f4fe932d00c74fa5,0.0005257129669189453,1,4.6256822752082725,2,0.013455932203389823,3,0,0.8571428571428571,5,15.0,5,0,84.7457627118644,5,0,1,0,4
9,1,0.0836080586080586,15,0.15384615384615385,4,1,10,0.00498652458190918,0,5,0,0,2,0.010583793457884055,42,0.09023199023199023,0.027518315018315018,1.942973990817706,0.5662650602409639,1.2891566265060241,1.6923076923076923,1,0,9ad36f7e1327a84853917e9cf9a43b4b.jpg,0,23,11,2.6183304986958853,0,1.7520481927710883,0.6923076923076923,13,0.6666666666666666,3.7751479289940826,0.7692307692307693,6.384615384615385,5,0.45476555824279785,0.5060240963855421,0.10997848088542621,0,10,0,4,1,0,0.3003246784210205,3798,0,0.24311944761393295,0,0,0.040903614457831326,0.011800050735473633,22,0,24.096385542168676,0,5.709638554216869,0,0.07798284987727992,9,83,0.11133742332458496,0.002584695816040039,1.9572288229557173,433,0,12.048192771084338,0,47,0,12.048192771084338,3,2,0,59f686990d79204d59482c18,4,4.024096385542169,11,0,0,6,1.1538461538461537,59f4ba16f2cd0c73bdc3c472,0.00047898292541503906,0.6666666666666666,3.830744665408623,0,0.011618072289156622,0,0,0.38461538461538464,4,15,13,0,48.19277108433735,15,0,0.25,0,1
6,0.3333333333333333,0.10969817219817221,11,0.3333333333333333,1,1,9,0.006805419921875,0,8,0,0,4,0,39,0.12405002405002404,0.10212241462241463,2.034425935955617,0.686046511627907,1.3062015503875968,3.1666666666666665,1,0,6b25d24491abfef5102bb42f186c133e.jpg,0,34,6,2.771488002476036,0,2.258178294573643,0.5,12,0.6363636363636364,4.138888888888888,0.75,7.166666666666667,4,0.3436458110809326,0.45348837209302323,0.27405194396322424,0,10,0,4,1,0,0.21097612380981445,2611,1,0.16863736053930053,0,0,0.030116279069767445,0.024323701858520508,38,0,0,0,5.255581395348837,0,0.09151213429868221,9,86,0.09836721420288086,0.0024290084838867188,1.6979929615136566,443,0,11.627906976744185,0,59,0,34.883720930232556,1,0,0,59f686990d79204d59482c18,4,4.023255813953488,12,0,0,7,0.9166666666666666,59f4ba16f2cd0c73bdc3c472,0.0005209445953369141,0.5454545454545454,2.883180097349918,0,0.027448837209302315,0,0,0.6666666666666666,4,15,4,0,46.51162790697674,14,0,0.45454545454545453,0,3
4,0.8,0.1117857142857143,26,0.5,1,1,18,0.010129928588867188,2,13,0,0,5,0,64,0.1603042328042328,0.08956349206349208,6.487680633323437,0.5041322314049587,1.3608815426997247,3.3,2,0,579175383d482c23e99920c79c0d8755.jpg,0.5,39,10,2.794682392671241,0,4.827402203856753,0.4,10,0.8888888888888888,42.089999999999996,1.8,12.1,10,0.5542669296264648,0.5289256198347108,0.1100595241619481,0,3,0,2,0,16.528925619834713,0.40806078910827637,2168,2,0.3084829603964298,1,2,0.04847107438016529,0.030717849731445312,33,0,8.264462809917356,0,5.752809917355371,0,0.0573822924537429,9,121,0.09100699424743652,0.002660989761352539,2.160868618462902,622,0,0,2,61,0,49.586776859504134,2,1,0,5a0a450d95da268cfaad2629,4,4.008264462809917,24,0,0,11,2.6,5a087253f2cd0c2fdc4f2002,0.0007076263427734375,0.6666666666666666,4.66935318625777,5,0.016660330578512406,10,0,1.3,9,15,8,0,74.3801652892562,17,0,0.4444444444444444,0,6
2,1,0.06725450475450476,18,0.07692307692307693,7,2,7,0.006330251693725586,1,8,0,0,1,0.019564179464792594,49,0.09828342953342951,0.022649572649572652,3.9132607206082786,0.5348837209302325,1.186046511627907,1.8461538461538463,1,0,a772fa2d274b7b969b59d069e5b6d61b.jpg,0.07692307692307693,39,10,2.604290687140218,0,0.6253488372093052,0.15384615384615385,13,0.5,15.313609467455622,0.5384615384615384,6.615384615384615,1,0.44214344024658203,0.5697674418604651,0.04614508189843036,0,6,0,2,0,11.627906976744185,0.26805663108825684,4114,1,0.054079665190776297,0.3076923076923077,0,0.016395348837209306,0.009592771530151367,24,0,11.627906976744185,0,5.952906976744186,0,0.046175546608887647,8,86,0.13399553298950195,0.002583026885986328,1.356832757750216,438,0,0,1,46,0,23.25581395348837,4,1,0,5a2f5dc395da2650f68d58e7,4,3.86046511627907,15,0,0,7,1.3846153846153846,5a2f56def2cd0c661964853f,0.0005774497985839844,0.3333333333333333,1.8409951325040563,1,0.05070465116279069,4,0,0.6153846153846154,4,15,13,0,46.51162790697674,9,0,0.16666666666666666,0,2
5,1.1,0.08559964726631393,17,0.1,2,1,14,0.17529749870300293,1,8,1,0,1,0,63,0.12763668430335098,0.034567901234567905,2.6851443164195103,0.5051546391752577,1.343642611683849,2.8,4,0,68f14e69d097b5bafae918b559cf9737.jpg,0.3,42,11,2.6457513110645907,0,3.6879828178694183,0.5,10,0.5555555555555556,7.209999999999999,1.4,9.7,11,0.5686337947845459,0.6494845360824743,0.04497059207965827,4,5,0,6,0,20.61855670103093,0.25966548919677734,2559,2,0.14466645893761476,0.2,0,0.023762886597938147,0.019147634506225586,28,0,0,0,5.994329896907219,0,0.04075986498824528,10,97,0.09805536270141602,0.0022096633911132812,2.0754705131593,501,0,0,2,49,0,20.61855670103093,1,0,20.61855670103093,5a1baea895da2657f6074f7a,4,4.041237113402062,15,0,0,9.5,1.7,5a17fe5df2cd0c31c7afd631,0.0006039142608642578,0.4444444444444444,4.307577850993729,3,0.012229896907216486,2,41.23711340206186,0.8,6,15,11,0,61.855670103092784,3,2,0.2222222222222222,0,2
4,0.6111111111111112,0.04390107895009856,25,0.2222222222222222,6,1,24,0.29951000213623047,0,18,0,0,4,0.011084975763445809,69,0.09577557972165812,0.033216619981325864,3.0651364942519383,0.4846153846153846,1.3051282051282054,1.6666666666666667,4,0,f1a075685a788a415a7955341db55a53.jpg,0.3888888888888889,31,15,2.8173132472612576,0,2.2671794871794937,0.2222222222222222,18,0.7647058823529411,9.395061728395062,1.3333333333333333,7.222222222222222,5,0.9218742847442627,0.5307692307692308,0.05990269212805502,8,11,0,1,2,15.384615384615385,0.4100987911224365,5935,2,0.21392196912435005,0.05555555555555555,0,0.004230769230769232,0.01480245590209961,30,0,7.6923076923076925,0,5.994769230769229,0,0.03763928746666114,9,130,0.1819777488708496,0.003840208053588867,1.9379272768031093,662,0,15.384615384615385,2,63,0,15.384615384615385,8,1,0,5a0da8aa95da2611d9709fec,3,3.853846153846154,14,0,0,7,1.3888888888888888,5a0d4814f2cd0c0fcfc637a8,0.0007085800170898438,0.4117647058823529,3.755562130177515,7,0.05251538461538463,1,61.53846153846154,1,7,15,11,0,53.84615384615385,27,0,0.35294117647058826,0,2
4,0.8571428571428571,0.08214285714285714,16,0.7142857142857143,1,1,12,0.018914222717285156,1,6,0,0,5,0,54,0.20714285714285713,0.07142857142857142,6.791351042288407,0.4939759036144578,1.2048192771084338,3.142857142857143,2,0,bc4686c598038c1ac1eeb8e9c4cca947.jpg,0.14285714285714285,30,8,2.530439534435243,0,2.891153184165237,0.5714285714285714,7,0.8333333333333334,46.12244897959183,1.7142857142857142,11.857142857142858,5,0.38400816917419434,0.6506024096385542,0.05317672900855541,0,2,0,1,0,0,0.2567007541656494,4624,5,0.09995349437515727,0.7142857142857143,1,0.01680722891566265,0.01496267318725586,22,0,12.048192771084338,0,5.743614457831326,0,0.031030239626055674,9,83,0.08049702644348145,0.0017158985137939453,1.7806886541534763,409,0,0,0,41,0,60.24096385542169,1,1,12.048192771084338,5a0a450d95da268cfaad2629,4,3.7590361445783134,24,0,0,10,2.2857142857142856,5a087253f2cd0c2fdc4f2002,0.0005483627319335938,0.3333333333333333,3.1708520830309186,1,0.012478313253012047,5,0,0.8571428571428571,7,15,6,0,84.33734939759036,8,1,0.3333333333333333,0,5
9,1.5,0.11047619047619049,15,0.5,2,1,15,0.005120754241943359,2,4,1,0,5,0,60,0.16124338624338624,0.06390211640211639,4.565084884205331,0.42452830188679247,1.4119496855345914,3.2,4,0,2110e631b75bada04c90cd99139266d2.jpg,0.6,20,13,2.5900200641113513,0,4.845006289308181,0.9,10,0.5555555555555556,20.839999999999996,1.5,10.6,12,0.3874800205230713,0.5660377358490566,0.039178425860073834,0,3,0,3,0,18.867924528301884,0.2342376708984375,761,0,0.16049090145703548,0,0,0.00839622641509434,0.023589372634887695,32,0,0,0,6.177169811320757,0,0.05135661973100569,11,106,0.10333251953125,0.0020558834075927734,2.285843411014762,531,0,0,2,45,0,66.0377358490566,2,0,0,5a290d7895da2671c3363dde,3,3.8962264150943398,17,0,0,11,1.5,59a54283f4fe932d00c74fa5,0.0006823539733886719,0.4444444444444444,5.225080099679602,6,0.009409433962264152,0,0,0.4,9,15.0,15,0,84.90566037735849,12,0,0.2222222222222222,0,7
4,0.9090909090909091,0.13532467532467532,16,0.45454545454545453,2,1,7,0.007161140441894531,1,9,0,0,5,0,56,0.1473701298701299,0.020995670995670995,4.17390555754509,0.6555555555555556,1.348148148148148,2.6363636363636362,4,0,c9af35279ab12c59d3b086044097c7f8.jpg,0.6363636363636364,54,8,2.771488002476036,0,3.149057239057239,0.36363636363636365,11,0.8,17.42148760330579,0.6363636363636364,8.181818181818182,5,0.3814070224761963,0.6222222222222222,0.06512525379657745,0,4,0,2,0,0,0.257763147354126,4932,3,0.16999065780378508,0.09090909090909091,0,0.020555555555555556,0.019422054290771484,29,0,11.11111111111111,0,5.610555555555558,0,0.03430649839680303,9,90,0.09418559074401855,0.0021724700927734375,1.469903834932958,510,0,0,0,59,0,55.55555555555555,1,1,0,5a2f5dc395da2650f68d58e7,4,4.477777777777778,15,0,0,6,1.4545454545454546,5a2f56def2cd0c661964853f,0.0005075931549072266,0.8,2.160617283950617,7,0.054322222222222216,1,0,0.8181818181818182,6,15,10,0,66.66666666666667,11,0,0.2,0,5
6,0.5714285714285714,0.1734126984126984,21,0.2857142857142857,4,1,20,0.012430667877197266,1,5,2,0,2,0.026244602033070157,57,0.1734126984126984,0.1734126984126984,9.818765872822619,0.4536082474226804,1.2783505154639174,4.285714285714286,2,0,90c8f2de02ae772514504ce2b18fa729.jpg,0.8571428571428571,38,13,2.5755095769013945,0,4.538821796759944,0.8571428571428571,7,0.6666666666666666,96.40816326530611,2.857142857142857,13.857142857142858,4,0.5244765281677246,0.5876288659793815,0.052303699466089405,4,0,0,2,0,10.309278350515465,0.37159109115600586,3550,0,0.3977860792238418,0.7142857142857143,0,0.03407216494845361,0.02807784080505371,30,0,0,0,6.202680412371137,0,0.049072553093234696,10,97,0.10035896301269531,0.0030786991119384766,2.100362084084492,470,0,0,1,44,0,30.927835051546392,3,0,0,5a20ffac0d79206fe70dbdbe,4,3.711340206185567,29,0,0,13,3,5a1fe768f2cd0c6dfa5abf9f,0.0012364387512207031,0.6666666666666666,4.41152088425975,6,0.07408556701030927,5,41.23711340206186,0.7142857142857143,4,15,4,0,41.23711340206186,8,0,0.6666666666666666,2,3
5,0.7894736842105263,0.04354167313403639,25,0.21052631578947367,2,1,9,0.007995128631591797,0,10,0,0,4,0,62,0.08646757964353421,0.02194192379305898,2.4675175094170614,0.5126050420168067,1.196078431372549,1.3157894736842106,3,0,9fb4743860bdcc44e80c681c84bad5f0.jpg,0.3684210526315789,58,11,2.794682392671241,0,0.6063570691434492,0.2631578947368421,19,0.6666666666666666,6.0886426592797775,0.47368421052631576,6.2631578947368425,1,0.43877696990966797,0.5210084033613446,0.022016919499340776,0,11,0,1,0,0,0.27791714668273926,3915,1,0.08231001236720192,0.5789473684210527,0,0.01457983193277311,0.018838167190551758,25,0,25.210084033613445,0,6.000084033613445,0,0.039115757017615264,9,119,0.12910199165344238,0.0038938522338867188,1.368690626655619,617,0,0,0,61,0,33.61344537815126,1,3,8.403361344537815,5a2f5dc395da2650f68d58e7,4,3.9747899159663866,10,0,0,6,1.3157894736842106,5a2f56def2cd0c661964853f,0.0007543563842773438,0.2777777777777778,1.873314031494951,7,0.056469747899159664,11,0,0.5263157894736842,8,15,15,0,67.22689075630252,13,1,0.16666666666666666,0,4
8,2.1818181818181817,0.15945165945165946,26,0.09090909090909091,4,1,20,0.011834383010864258,1,10,0,0,1,0,77,0.163997113997114,0.0483044733044733,5.174636171184621,0.416,1.224,2.1818181818181817,5,0,1025d36642c493f20c4c1a0c5a3d45be.jpg,0.7272727272727273,55,10,2.68534961428265,0,2.925018181818185,0.7272727272727273,11,0.9,26.776859504132233,1.8181818181818181,11.363636363636363,2,0.5242483615875244,0.616,0.04274032153189182,4,3,16,2,0,16,0.34613609313964844,355,1,0.30291810976154404,0.45454545454545453,1,0.041,0.022122859954833984,24,0,64,0,6.06712,1,0.03415951163254001,12,125,0.13060641288757324,0.0027163028717041016,1.716815656964952,650,0,0,2,52,0,16,2,8,0,59f83ecc0d7920759569d7d2,4,4.112,22,0,1,12,2.3636363636363638,59f3f52cf2cd0ca6679e38fa,0.0016164779663085938,0.9,2.947456,8,0.027900000000000008,5,32,0.9090909090909091,13,15,24,0,104,21,0,0.4,0,2
7,0.625,0.10416666666666667,14,0.5,0,1,11,0.14631342887878418,2,8,2,0,4,0,54,0.2110119047619048,0.08779761904761904,4.270172713134681,0.5274725274725275,1.4175824175824177,3.625,2,0,509f76e2c03cc624ac14e9f66f928854.jpg,0.625,34,11,2.6321480259049848,0,5.21372252747253,0.875,8,0.8571428571428571,18.234375,1.375,11.375,9,0.48038268089294434,0.5934065934065934,0.0634691332067762,4,4,0,5,0,10.989010989010989,0.24182653427124023,1993,0,0.1540268604851938,0,0,0.0009340659340659335,0.016259431838989258,29,0,10.989010989010989,0,5.93714285714286,0,0.04136294365993568,11,91,0.07330536842346191,0.0018711090087890625,2.150086424742188,488,0,0,1,48,0,65.93406593406594,1,1,0,5a1baea895da2657f6074f7a,4,4.241758241758242,19,0,0,9.5,1.75,5a17fe5df2cd0c31c7afd631,0.0005850791931152344,0.42857142857142855,4.622871633860645,5,0.011220879120879115,0,43.956043956043956,1,8,15,5,0,87.91208791208791,9,0,0.42857142857142855,0,6
5,0.45454545454545453,0.03038961038961039,20,0.18181818181818182,4,1,9,0.006412982940673828,1,8,0,0,2,0,57,0.07395021645021643,0.01978354978354978,5.382862306577259,0.6585365853658537,1.3780487804878048,2.4545454545454546,3,0,738827ac21e77a66e5b72bfec3926b05.jpg,0.18181818181818182,25,9,2.7108060108295344,0,3.2182483370288253,0.45454545454545453,11,0.4,28.97520661157025,0.8181818181818182,7.454545454545454,8,0.3940162658691406,0.6951219512195121,0.04852736331522465,0,3,0,1,0,0,0.26992297172546387,2816,0,0.09901026510622651,0,0,0.028414634146341468,0.018148183822631836,27,0,24.390243902439025,0,5.631463414634146,0,0.03709282790395346,9,82,0.09453988075256348,0.0022597312927246094,2.135086900752664,433,0,0,0,54,0,24.390243902439025,3,2,12.195121951219512,5a0a450d95da268cfaad2629,3.5,3.951219512195122,19,0,0,5,1.8181818181818181,5a087253f2cd0c2fdc4f2002,0.0005521774291992188,0.1,4.5585960737656155,2,0.022343902439024385,0,0,0.7272727272727273,5,15,5,0,60.97560975609756,8,1,0,0,2
3,0.6,0.05,4,0.4,5,2,5,0.003018617630004883,0,4,0,0,2,0,29,0.09166666666666666,0.05,6.54217089351845,0.45714285714285713,1.3809523809523807,1.8,0,0,f80857c84cfb4a19b4a213edfd0d6764.jpg,0.2,13,4,2,0,3.0752380952380953,0.6,5,0.25,42.8,1,7,4,0.1108100414276123,0.8285714285714286,0.01725870370864868,0,1,0,3,0,0,0.022540807723999023,6099,1,0.035962301587301584,0.2,1,0.020714285714285713,0.004199504852294922,9,0,0,0,6.0200000000000005,0,0.011260554194450378,9,35,0.060220956802368164,0.001241922378540039,1.8661320906066206,183,0,0,0,16,0,57.14285714285714,2,0,0,5a290d7895da2671c3363dde,4,4.057142857142857,20,0,0,4,0.8,59a54283f4fe932d00c74fa5,0.0004336833953857422,0.25,3.4824489795918363,1,0.010757142857142854,1,0,0.8,2,15.0,3,0,57.14285714285714,2,0,0.25,0,2
9,1,0.12339616402116402,13,0.4444444444444444,3,1,9,0.007306575775146484,1,7,0,0,4,0,47,0.1372850529100529,0.11678240740740738,3.842581436842352,0.5975609756097561,1.3252032520325203,3,3,0,af94bcf5cec33985d3aff2b4b9dccce5.jpg,0.1111111111111111,27,11,2.6457513110645907,0,3.2407317073170745,1,9,0.625,14.765432098765435,1,9.11111111111111,4,0.2904012203216553,0.573170731707317,0.07881206850288436,8,4,0,4,2,24.390243902439025,0.14815068244934082,4307,5,0.08925759459766812,0,0,0.05280487804878049,0.016492128372192383,27,0,0,0,5.486463414634145,0,0.059601497073243886,8,82,0.10190129280090332,0.001960277557373047,1.7584672358708229,412,0,24.390243902439025,2,49,0,36.58536585365854,1,0,0,59f686990d79204d59482c18,4,3.926829268292683,15,0,0,8,1.4444444444444444,59f4ba16f2cd0c73bdc3c472,0.0005137920379638672,0.5,3.092207019631172,1,0.022343902439024385,0,97.5609756097561,0.7777777777777778,7,15,9,0,85.3658536585366,14,0,0.5,0,3
0,0,0,3,0,0,1,1,0.0014758110046386719,0,1,0,0,0,0,10,0,0,0,0.45454545454545453,1.2727272727272727,5,1,0,8b7893d78a6a3aeebb5822b2a5cc91bb.jpg,1,1,1,1.4953487812212205,0,3.3581818181818193,0,1,0,0,1,11,1,0.01863241195678711,0.9090909090909091,0,0,0,0,11,0,0,0.001377105712890625,3416,1,0,0,0,0.065,0.0000059604644775390625,5,0,0,0,5.489090909090909,0,0,8,11,0.015104532241821289,0.0002999305725097656,2.088931871468374,44,0,0,0,5,0,0,1,0,0,5a20f94795da264960777dc2,2,3,11,0,0,11,3,5a20f240f2cd0c30de2e1b7c,0.0001971721649169922,0,4.363636363636363,1,0.041190909090909084,0,0,1,0,15,0,0,0,1,0,0,0,0
5,0.5833333333333334,0.033258177008177014,26,0.3333333333333333,2,1,21,0.28627657890319824,2,13,2,0,4,0.006136701338820987,72,0.15790972495517944,0.012773569023569022,4.1298372311212885,0.5344827586206896,1.2672413793103448,2.3333333333333335,4,0,641cfd57bf1a75897b02b9e73418e0ac.jpg,0.5833333333333334,27,11,2.806066263296683,0,2.7734482758620693,0.4166666666666667,12,0.8181818181818182,17.055555555555554,1.75,9.666666666666666,6,0.7887475490570068,0.6206896551724138,0.009280607442964207,4,4,0,4,2,8.620689655172413,0.35598134994506836,2439,0,0.12281506449704978,0,0,0.02120689655172414,0.01857280731201172,28,0,0,0,5.909913793103449,0,0.02571943278114001,11,116,0.11360049247741699,0.0023980140686035156,2.0697376432798222,600,0,17.241379310344826,1,62,0,17.241379310344826,4,0,0,5a0da8aa95da2611d9709fec,3,3.9741379310344827,16,0,0,10,2.1666666666666665,5a0d4814f2cd0c0fcfc637a8,0.0007035732269287109,0.09090909090909091,4.283813912009513,7,0.048934482758620695,0,34.48275862068965,1.0833333333333333,5,15,7,0,43.10344827586207,20,0,0,0,2
