num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
2,1,0.15779100529100532,12,0.3,1,1,12,0.005194902420043945,0,1,0,0,3,0,41,0.16797619047619047,0.13186507936507938,3.0805843601498726,0.4647887323943662,1.380281690140845,2.5,3,0,206bcece9acbb3b1ec927acb97e900e2.jpg,0.3,18,11,2.39678172692843,0,3.106323943661973,0.2,10,0.8888888888888888,9.49,1.2,7.1,12,0.33420610427856445,0.5774647887323944,0.09657816278437774,4,5,0,3,0,14.084507042253522,0.18899989128112793,744,0,0.2055241103476256,0,0,0.019507042253521123,0.01883411407470703,25,0,0,0,6.128450704225354,0,0.06573670491343364,9,71,0.10204625129699707,0.0021173954010009766,2.2874210761309057,372,0,0,1,33,0,42.25352112676056,1,0,0,5a290d7895da2671c3363dde,3,4.084507042253521,13,0,0,6.5,1.2,59a54283f4fe932d00c74fa5,0.0005395412445068359,0.8888888888888888,5.2322951795278705,3,0.036914084507042255,0,56.33802816901409,0.1,4,15.0,10,0,56.33802816901409,5,0,0.6666666666666666,0,3
4,0.6363636363636364,0.07382395382395382,22,0,1,1,15,0.02716350555419922,0,13,2,0,0,0,43,0.14756854256854254,0.061702741702741704,2.8719216361693296,0.5609756097560976,1.329268292682927,1.8181818181818181,2,0,bd5ea1301a233fe722ef29e554937fc5.jpg,0.2727272727272727,23,10,2.604290687140218,0,2.6426385809312656,0.36363636363636365,11,0.6,8.24793388429752,1.3636363636363635,7.454545454545454,4,0.3266181945800781,0.524390243902439,0.09439300782978535,0,8,0,2,0,24.390243902439025,0.18801617622375488,4654,1,0.1295348381776953,0.09090909090909091,0,0.065,0.01732778549194336,20,0,12.195121951219512,0,5.923658536585366,0,0.05338115925815973,11,82,0.08096170425415039,0.0022313594818115234,2.326425285787399,427,0,0,2,46,0,12.195121951219512,1,1,0,5a20f94795da264960777dc2,4,4.048780487804878,14,0,0,7,2,5a20f240f2cd0c30de2e1b7c,0.0005259513854980469,0.3,5.412254610350981,3,0.050826829268292684,1,0,1.1818181818181819,4,15,7,0,48.78048780487805,14,0,0.2,0,1
0,0,0,0,0,0,0,0,0.000118255615234375,0,0,0,0,0,0,0,0,0,0,0,1.2694444444444446,0,0,0,90fdce1fdd734a4bad4496c19a7686c4.jpg,0,0,8,0,0,-15.95,0,0,0,0,0,0,0,0.006340980529785156,0,0,0,0,0,0,0,0,0.000022172927856445312,3553,0,0,0,0,0,0.0000064373016357421875,0,0,0,0,0,0,0,0,0,0.005566596984863281,0.00011897087097167969,0,0,0,0,0,0,0,0,1,0,0,59e5a87c0d792067fa750d65,0,0,0,0,0,0,0,59dedaf3f2cd0c0d76588971,0.00000476837158203125,0,0,0,0,0,33.333333333333336,0,0,15,0,0,83.33333333333333,0,0,0,0,0
4,1.1428571428571428,0.11587301587301586,13,0.2857142857142857,2,1,10,0.00652003288269043,0,4,1,0,2,0.014513737389019557,49,0.22182539682539681,0.10992063492063493,6.174337938564088,0.49295774647887325,1.4647887323943662,2.7142857142857144,2,0,446f47bd41d81c9ab92d55335f3504db.jpg,0.42857142857142855,15,12,2.4322992790977875,0,5.29022132796781,0.5714285714285714,7,0.8333333333333334,38.12244897959183,1.4285714285714286,10.142857142857142,9,0.4126148223876953,0.6901408450704225,0.027713211874167126,0,3,0,3,0,0,0.2712209224700928,1663,0,0.11472857767311248,0.42857142857142855,1,0.019507042253521123,0.013633012771606445,19,0,0,0,6.163943661971832,0,0.04431005132695039,11,71,0.08379006385803223,0.0018160343170166016,2.2598502670570797,383,0,0,0,35,0,42.25352112676056,3,0,0,5a290d7895da2671c3363dde,3,4.140845070422535,23,0,0,8,1.8571428571428572,59a54283f4fe932d00c74fa5,0.00055694580078125,0.3333333333333333,5.106923229517954,3,0.008745070422535223,3,0,0.5714285714285714,3,15.0,8,0,42.25352112676056,8,0,0.3333333333333333,0,3
10,0.4166666666666667,0.07137746512746515,14,0.08333333333333333,2,2,8,0.19609332084655762,0,13,0,0,1,0,42,0.15312950937950937,0.07137746512746515,2.5967394084804805,0.5616438356164384,1.5936073059360727,1.5833333333333333,2,0,edc1bb5266080f0f2b1359e6a26242cb.jpg,0.08333333333333333,25,6,2.530439534435243,0,5.22706621004566,0.8333333333333334,12,0.8181818181818182,6.7430555555555545,0.6666666666666666,6.083333333333333,14,0.7039532661437988,0.5753424657534246,0.05082450265234167,0,6,27.397260273972602,3,0,0,0.3590085506439209,5830,7,0.1225102096629352,0.08333333333333333,0,0.0376027397260274,0.014708757400512695,19,0,0,0,5.4838356164383555,1,0.05163732795468108,9,73,0.08556270599365234,0.0025472640991210938,2.177780628731769,415,0,0,0,41,0,13.698630136986301,2,0,0,5a290d7895da2671c3363dde,4,4.52054794520548,12,0,0,5,1.1666666666666667,59a54283f4fe932d00c74fa5,0.0005669593811035156,0.45454545454545453,4.74272846687934,1,0.02251095890410959,1,0,1.0833333333333333,2,15.0,5,0,27.397260273972602,8,0,0.45454545454545453,0,1
5,1,0.05466575091575092,22,0.1875,3,1,15,0.009080171585083008,1,18,0,0,3,0.009089297614991665,71,0.06859612609612609,0.013118131868131868,3.1418296818892015,0.5378151260504201,1.3445378151260505,1.6875,3,0,dd6a2fb5b2c69769ef6edf2e918c277f.jpg,0.25,54,11,2.8284271247461903,0,2.8161712184873977,0.3125,16,0.4666666666666667,9.87109375,0.9375,7.4375,4,0.6221358776092529,0.5966386554621849,0.058000846207141875,12,9,0,4,0,25.210084033613445,0.4595625400543213,5422,2,0.1391785795066338,0.4375,0,0.05659663865546219,0.01601886749267578,27,0,25.210084033613445,0,5.816218487394958,0,0.041211385481680435,9,119,0.1112360954284668,0.0033521652221679688,1.6975621911551546,648,0,0,3,64,0,33.61344537815126,3,3,0,5a2f5dc395da2650f68d58e7,4,4.260504201680672,15,0,0,6.5,1.375,5a2f56def2cd0c661964853f,0.0006961822509765625,0.4666666666666667,2.8817173928394895,4,0.006049579831932772,7,100.84033613445378,1.125,10,15,16,0,84.03361344537815,22,0,0.2,0,4
5,0.6666666666666666,0.07035834535834537,17,0.4166666666666667,0,1,19,0.007729530334472656,1,11,1,0,5,0.017130706045362685,60,0.1074795574795575,0.07035834535834537,3.8586123009300755,0.4375,1.3125,3.0833333333333335,5,0,d6595bfadb1b46649b32e1557019c7a4.jpg,0.25,28,14,2.6457513110645907,0,3.177500000000002,0.4166666666666667,12,0.5454545454545454,14.888888888888891,1.5833333333333333,9.333333333333334,10,0.45639967918395996,0.5357142857142857,0.03525267118080096,4,5,17.857142857142858,2,0,17.857142857142858,0.29567956924438477,5249,1,0.1618454261104503,0.25,0,0.047142857142857146,0.03781700134277344,37,0,0,0,6.075624999999998,1,0.05379236354774824,10,112,0.09444308280944824,0.002648591995239258,2.219966790521968,579,0,0,2,49,0,53.57142857142857,4,0,0,5a20f94795da264960777dc2,4,4.017857142857143,16,0,0,10,1.4166666666666667,5a20f240f2cd0c30de2e1b7c,0.0007138252258300781,0.36363636363636365,4.9282525510204085,3,0.037542857142857156,3,35.714285714285715,0.9166666666666666,9,15,8,0,80.35714285714286,18,0,0.36363636363636365,0,6
8,0.7857142857142857,0.04089065696208553,18,0.2857142857142857,4,1,9,0.005875825881958008,0,8,0,0,4,0,47,0.06786606250891965,0.030815018315018317,4.333071682315172,0.5795454545454546,1.3068181818181819,1.7857142857142858,0,0,7702098e334871e8b3510c1a9f201445.jpg,0.14285714285714285,29,6,2.6723451177837885,0,1.9218831168831194,0.5714285714285714,14,0.38461538461538464,18.775510204081634,0.6428571428571429,6.285714285714286,7,0.3426029682159424,0.5340909090909091,0.10873432076186873,0,9,0,2,4,11.363636363636363,0.1823124885559082,2897,0,0.08785054685681211,0.07142857142857142,1,0.053636363636363635,0.022123098373413086,25,0,0,0,5.570454545454546,0,0.06545196096432027,9,88,0.11408710479736328,0.0027055740356445312,1.9716154701116217,468,0,45.45454545454545,1,51,0,11.363636363636363,1,0,0,59f686990d79204d59482c18,4,4.1022727272727275,21,0,0,5,1.2857142857142858,59f4ba16f2cd0c73bdc3c472,0.0005705356597900391,0.3076923076923077,3.887267561983471,2,0.029827272727272716,1,0,0.5714285714285714,6,15,11,0,68.18181818181817,14,0,0.23076923076923078,0,1
5,0.7142857142857143,0.031746031746031744,16,0.2857142857142857,0,1,10,0.2960472106933594,1,9,0,0,2,0,46,0.17063492063492064,0.031746031746031744,8.088792952509753,0.44155844155844154,1.277056277056277,2.7142857142857144,1,0,eb2546729c881ad7598a121136e36b26.jpg,0.14285714285714285,18,12,2.414736402766418,0,3.4092640692640686,0.7142857142857143,7,0.8333333333333334,65.42857142857143,1.4285714285714286,11,4,0.6223170757293701,0.5974025974025974,0.09764508033792178,0,2,0,2,0,0,0.2272953987121582,5767,2,0.09387934777640657,0,0,0.05188311688311688,0.013040542602539062,19,0,12.987012987012989,0,5.956623376623378,0,0.04498595283144996,9,77,0.07466602325439453,0.0017232894897460938,1.8636250508729448,379,0,0,0,34,0,38.96103896103896,1,1,0,5a0da8aa95da2611d9709fec,3,3.857142857142857,28,0,0,9,2.2857142857142856,5a0d4814f2cd0c0fcfc637a8,0.0005900859832763672,0.16666666666666666,3.473098330241186,1,0.0022298701298701373,0,0,1.2857142857142858,4,15,5,0,51.948051948051955,12,0,0.16666666666666666,1,3
5,1.6666666666666667,0.2286210317460318,29,0.3333333333333333,4,1,11,0.008079290390014648,1,13,0,0,3,0.023749725323998265,62,0.2286210317460318,0.084375,7.03606231066114,0.5126050420168067,1.2016806722689075,2.4444444444444446,2,0,7edf488cffe6f49e3444bb34c0849eab.jpg,1,56,13,2.794682392671241,0,3.386498599439779,0.5555555555555556,9,1,49.50617283950618,1.2222222222222223,13.222222222222221,1,0.5009989738464355,0.5210084033613446,0.0244437656365335,0,4,0,6,0,16.80672268907563,0.3612387180328369,3124,0,0.41292957874646463,1.1111111111111112,1,0.05659663865546219,0.012686491012573242,22,0,8.403361344537815,0,6.014873949579833,0,0.04381982816590203,9,119,0.1134941577911377,0.002376556396484375,1.4338015973943639,601,0,0,2,61,0,42.016806722689076,5,1,0,5a2f5dc395da2650f68d58e7,4,3.831932773109244,25,0,0,10,3.2222222222222223,5a2f56def2cd0c661964853f,0.0008261203765869141,1,2.0557870206906297,9,0.039663025210084024,10,0,1.4444444444444444,8,15,15,0,67.22689075630252,12,0,0.25,1,5
6,0.5384615384615384,0.05547415547415547,23,0.15384615384615385,2,1,14,0.012783050537109375,0,15,1,0,2,0.008621808141469955,48,0.07705535205535206,0.04719424094424094,3.5334412547248775,0.48936170212765956,1.3936170212765957,1.4615384615384615,3,0,9265099652df2b5b9b7a119a5b6af4bd.jpg,0.07692307692307693,26,13,2.604290687140218,0,3.31468085106383,0.46153846153846156,13,0.4166666666666667,12.485207100591715,1.0769230769230769,7.230769230769231,5,0.4817233085632324,0.5106382978723404,0.0746401926856682,4,7,0,1,0,31.914893617021274,0.32503414154052734,3582,6,0.11297027972027973,0.23076923076923078,0,0.065,0.018021106719970703,19,0,21.27659574468085,0,5.85191489361702,0,0.05198376539625571,11,94,0.10567021369934082,0.003551006317138672,2.2455630010065097,487,0,0,3,46,0,53.191489361702125,3,2,0,5a20f94795da264960777dc2,4,4,13,0,0,8,1.7692307692307692,5a20f240f2cd0c30de2e1b7c,0.0007014274597167969,0.3333333333333333,5.042553191489362,1,0.016836170212765955,3,42.5531914893617,1.1538461538461537,10,15,7,0,106.38297872340425,19,0,0.3333333333333333,0,5
12,0.65,0.062129395801996404,18,0.2,6,1,12,0.005593061447143555,0,13,0,0,4,0.006009052197138469,39,0.08536564055139903,0.011622807017543858,1.9868316486305526,0.38461538461538464,1.216117216117216,0.75,1,0,efd23db0aca321269c702c76f445425e.jpg,0.25,22,9,2.4322992790977875,0,0.17468315018315295,0.6,20,0.6842105263157895,3.9474999999999993,0.6,4.55,0,0.5506787300109863,0.42857142857142855,0.049222584274646486,0,8,0,2,3,0,0.37380266189575195,5892,2,0.2713921842046842,0,0,0.04302197802197802,0.011846542358398438,15,0,0,0,6.094175824175827,0,0.04756894936589034,7,91,0.1363365650177002,0.00322723388671875,1.5377549397742623,403,0,32.96703296703297,0,35,0,43.956043956043956,4,0,0,5a0da8aa95da2611d9709fec,3,3.2527472527472527,11,0,0,4,0.9,5a0d4814f2cd0c0fcfc637a8,0.00048160552978515625,0.5789473684210527,2.364690254800145,5,0.00023186813186812372,0,0,0.65,7,15,13,0,76.92307692307693,12,0,0.15789473684210525,0,4
5,0.5,0.1122663139329806,19,0.3,7,1,11,0.005887508392333984,2,7,2,0,3,0.021213611867278815,50,0.12893298059964728,0.10634038800705468,5.532630477449222,0.4457831325301205,1.2771084337349397,2.6,1,0,c52285679af1f893f30438997827a388.jpg,0.3,31,10,2.46632571455966,0,2.35687951807229,0.5,10,0.6666666666666666,30.610000000000003,1.1,8.3,3,0.42487263679504395,0.6024096385542169,0.0728515518648136,4,4,0,2,1,12.048192771084338,0.2761378288269043,4822,0,0.19501932544579603,0.1,0,0.028855421686746992,0.011344194412231445,26,0,12.048192771084338,0,6.129156626506026,0,0.04535293002781044,11,83,0.11308789253234863,0.0019199848175048828,2.104678238873025,397,0,12.048192771084338,1,37,0,24.096385542168676,5,1,0,5a20ffac0d79206fe70dbdbe,3,3.6144578313253013,19,0,0,6.5,1.9,5a1fe768f2cd0c6dfa5abf9f,0.0005092620849609375,0.5555555555555556,4.429670489185658,3,0.000430120481927726,1,48.19277108433735,0.7,5,15,5,0,60.24096385542169,5,0,0.5555555555555556,0,2
4,1.5,0.1564200680272109,18,0.75,0,1,10,0.006096839904785156,2,5,0,0,6,0,56,0.2239795918367347,0.06058673469387755,5.4715171570598224,0.43333333333333335,1.2555555555555555,2.125,0,0,8fbc3645abc29eaec599e1bee0131498.jpg,0.625,20,11,2.4989993994393833,0,3.2530555555555587,0.5,8,1,29.9375,1.25,11.25,1,0.28740453720092773,0.6222222222222222,0.04465882999024221,4,5,0,6,3,33.333333333333336,0.18828845024108887,3525,0,0.2141558370373054,0.25,1,0.06833333333333333,0.0145416259765625,17,0,55.55555555555555,0,6.036555555555555,0,0.026223110367677042,8,90,0.07564377784729004,0.001901388168334961,1.776249342968228,458,0,33.333333333333336,3,39,0,44.44444444444444,1,4,0,5a24f4160d79207a9ca9c225,3,3.977777777777778,21,0,0,8,2.25,5a23794df2cd0c9f7896f1f3,0.00066375732421875,0.7142857142857143,3.155061728395062,5,0.02098888888888889,2,44.44444444444444,0.625,14,15,12,0,155.55555555555557,21,0,0.2857142857142857,0,4
8,0.9090909090909091,0.08001082251082252,23,0.18181818181818182,5,1,11,0.006090402603149414,1,8,0,0,2,0.00363898751410571,67,0.1386940836940837,0.046374458874458874,4.028821782938244,0.5242718446601942,1.2847896440129452,2.1818181818181817,4,0,8261b1f91c34e2d7196c3a123d5d7c75.jpg,0.09090909090909091,35,11,2.7108060108295344,0,2.8623359811709363,0.7272727272727273,11,0.8,16.231404958677686,1,9.363636363636363,4,0.43543577194213867,0.6504854368932039,0.06702118385583163,0,5,0,4,1,9.70873786407767,0.291959285736084,3216,1,0.1665909110179944,0.2727272727272727,0,0.032087378640776695,0.01150059700012207,24,0,0,0,5.91155339805825,0,0.03148260221562602,9,103,0.11854076385498047,0.0022509098052978516,1.7218166724153545,524,0,9.70873786407767,1,54,0,38.83495145631068,3,0,0,5a17c9120d7920a316f05b06,4,3.8737864077669903,18,0,0,8,2.090909090909091,5a13d171f2cd0c526dde04b4,0.0006396770477294922,0.5,2.964652653407484,1,0.025303883495145632,3,0,0.7272727272727273,6,15,10,0,58.25242718446602,16,0,0.2,0,4
4,0.7,0.06734126984126984,14,0.3,5,2,6,0.005112886428833008,1,8,0,0,3,0,47,0.08215608465608465,0.011111111111111112,4.2485291572496005,0.5846153846153846,1.2769230769230766,1.6,1,0,a9d961a35c2dc7627f8028ca54fb525b.jpg,0,31,4,2.4828237961983883,0,1.6526923076923055,0.4,10,0.4444444444444444,18.05,0.6,6.5,3,0.27504682540893555,0.7230769230769231,0.033807285543945104,0,3,0,2,0,0,0.1649928092956543,4170,2,0.09965690579725667,0.4,0,0.03423076923076923,0.010990142822265625,16,0,0,0,5.7521538461538455,0,0.02643265019481381,9,65,0.09128546714782715,0.001981973648071289,1.5578774818709942,340,0,0,0,38,0,46.15384615384615,1,0,0,5a2f5dc395da2650f68d58e7,4,4.061538461538461,16,0,0,5.5,1.4,5a2f56def2cd0c661964853f,0.0004496574401855469,0.3333333333333333,2.42698224852071,0,0.03979230769230768,4,0,0.8,3,15,7,0,46.15384615384615,6,0,0.1111111111111111,0,3
1,0.5,0,3,0,0,1,2,0.0017862319946289062,0,2,0,0,0,0,13,0,0,1.5,0.5384615384615384,1.2820512820512822,1.5,0,0,991f6e1da0e81f9cfba0fe327c7d018d.jpg,0,2,5,1.6265765616977859,0,1.7132051282051286,0.5,2,0,2.25,1,6.5,1,0.06200218200683594,1,0,0,2,0,5,0,0,0.005744218826293945,3746,1,0.03137254901960784,0,0,0.011923076923076925,0.0016291141510009766,3,0,0,0,5.6838461538461535,0,0,8,13,0.0260467529296875,0.0005362033843994141,1.8747780933775295,55,0,0,0,7,0,0,1,0,0,5a20f94795da264960777dc2,2,3.1538461538461537,8,0,0,6.5,1.5,5a20f240f2cd0c30de2e1b7c,0.0002548694610595703,0,3.5147928994082847,0,0.02174615384615386,0,0,1,0,15,1,0,0,1,0,0,0,0
9,2.375,0.19464285714285715,25,0.125,3,1,13,0.007757425308227539,1,11,0,0,1,0,63,0.19464285714285715,0.11458333333333333,6.378675411086537,0.5,1.2735849056603774,2.625,3,0,a59fe32cf6b3b8bfe3255a6f2046ec16.jpg,0,50,7,2.6981678764080854,0,4.245801886792453,1.125,8,0.8571428571428571,40.6875,1.625,13.25,3,0.4369833469390869,0.5943396226415094,0.04086896777153015,0,1,0,2,0,18.867924528301884,0.2867090702056885,4062,2,0.4552595575267143,0.5,2,0.065,0.015559196472167969,21,0,28.30188679245283,0,5.765188679245284,0,0.0413488828177963,9,106,0.10412430763244629,0.0018880367279052734,1.6451109915258915,547,0,0,2,53,0,9.433962264150942,2,3,9.433962264150942,59f83ecc0d7920759569d7d2,4,4.1415094339622645,24,0,0,13,3.125,59f3f52cf2cd0ca6679e38fa,0.0005390644073486328,0.8571428571428571,2.706390174439302,0,0.00945849056603773,4,0,1.375,7,15,19,0,66.0377358490566,18,1,0.5714285714285714,0,1
7,0.4375,0.07302098364598364,31,0.3125,2,1,18,0.008417844772338867,2,11,1,0,5,0.01986163598485291,65,0.12079725829725825,0.06450907888407889,4.534589286804263,0.3939393939393939,1.2348484848484849,2.1875,3,0,7133ce315223d5a650e2e6f59c5f2456.jpg,0.125,41,13,2.68534961428265,0,1.8387121212121222,0.4375,16,0.8,20.5625,1.125,8.25,5,0.6157681941986084,0.49242424242424243,0.06763586501280466,0,7,0,2,1,0,0.4650602340698242,2763,0,0.20225601418783237,0.1875,0,0.0043939393939393945,0.018756628036499023,35,0,0,0,6.302045454545454,0,0.04299457810508708,10,132,0.11919140815734863,0.0033588409423828125,2.0010327911868306,628,0,7.575757575757576,0,52,0,30.303030303030305,5,0,0,5a20ffac0d79206fe70dbdbe,3,3.6363636363636362,18,0,0,8,1.9375,5a1fe768f2cd0c6dfa5abf9f,0.0007824897766113281,0.6,4.0041322314049586,2,0.004263636363636358,3,0,0.6875,5,15,7,0,37.87878787878788,15,0,0.5333333333333333,0,4
9,0.6,0.06541572184429327,18,0.06666666666666667,5,1,10,0.0068416595458984375,0,9,0,0,1,0.019066175818443297,41,0.07246758532472818,0.027811791383219958,1.8973665961010275,0.5888888888888889,1.3333333333333333,1.7333333333333334,1,0,ebc621c396d3227c6b5229240981cae4.jpg,0,36,15,2.6981678764080854,0,2.123333333333335,0.6,15,0.5,3.6,0.6666666666666666,6,6,0.5409460067749023,0.45555555555555555,0.1116578817766692,0,10,0,4,0,0,0.3753838539123535,5779,1,0.19752269624665458,0,0,0.042777777777777776,0.015774965286254883,26,0,0,0,5.699999999999998,0,0.07677418460759024,8,90,0.12276196479797363,0.0028030872344970703,1.9347695814575268,471,0,0,0,53,0,11.11111111111111,3,0,0,59f686990d79204d59482c18,4,3.966666666666667,11,0,0,6,1.2,59f4ba16f2cd0c73bdc3c472,0.0005469322204589844,0.5,3.7433333333333336,0,0.02098888888888889,0,0,0.6,1,15,9,0,11.11111111111111,12,0,0.2857142857142857,0,1
1,0.9090909090909091,0.11026334776334777,22,0.45454545454545453,2,1,20,0.008406639099121094,2,10,1,0,5,0,56,0.18653318903318902,0.04045454545454546,3.52792871126041,0.4954128440366973,1.3577981651376148,2.3636363636363638,2,0,490d322e0baff9b8add86c7b2cbd4fce.jpg,0.09090909090909091,23,12,2.7108060108295344,0,3.93656380316931,0.09090909090909091,11,1,12.446280991735536,1.8181818181818181,9.909090909090908,9,0.3127284049987793,0.5137614678899083,0.07598915586131624,0,6,0,4,0,9.174311926605505,0.17337417602539062,1795,2,0.19008143017928159,0.5454545454545454,0,0.0007798165137614665,0.023630142211914062,26,0,27.522935779816514,0,5.917981651376146,0,0.05799257401297588,11,109,0.10404038429260254,0.002440929412841797,2.21722450479678,555,0,0,1,54,0,45.87155963302752,1,1,18.34862385321101,5a0a450d95da268cfaad2629,3,3.963302752293578,18,0,0,9,2,5a087253f2cd0c2fdc4f2002,0.000621795654296875,0.7,4.916084504671325,1,0.05138623853211011,6,0,0.9090909090909091,9,15,10,0,82.56880733944955,16,2,0.3,0,5
18,1.263157894736842,0.05851203010000737,29,0.3684210526315789,15,1,17,0.010294914245605469,0,14,0,0,7,0,73,0.07418108732608214,0.016189990970692725,4.4956118955921305,0.46710526315789475,1.1951754385964912,1.8421052631578947,4,0,97b49903e9749b4e51f292bbd34ca487.jpg,0.10526315789473684,50,10,2.9027831081870996,0,1.2730701754385976,0.9473684210526315,19,0.5555555555555556,20.210526315789473,0.8947368421052632,8,5,0.46309804916381836,0.48026315789473684,0.06612461092299782,0,10,0,3,4,19.736842105263158,0.21022272109985352,3716,3,0.2016818430514742,0,1,0.05842105263157895,0.026854276657104492,35,0,6.578947368421052,0,5.972763157894735,0,0.05601327403633016,8,152,0.2112257480621338,0.0035996437072753906,1.6829636626352609,724,0,26.31578947368421,3,71,0,19.736842105263158,1,1,0,59f686990d79204d59482c18,3.5,3.651315789473684,23,0,0,7,1.5263157894736843,59f4ba16f2cd0c73bdc3c472,0.0006945133209228516,0.5555555555555556,2.8323666897506925,2,0.0202578947368421,0,0,0.7368421052631579,11,15,24,0,72.36842105263158,21,0,0.16666666666666666,0,3
9,1,0.07815299779585494,29,0.2857142857142857,9,1,8,0.008465766906738281,1,13,0,0,4,0,66,0.1134354351387318,0.044012931512931515,3.791101288490171,0.4628099173553719,1.2341597796143249,1.7142857142857142,5,0,b7e5dd4e7f1f67d855fc1b6e21e63b08.jpg,0.5,44,14,2.7355647997347607,0,1.9837996851633228,0.6428571428571429,14,0.6923076923076923,14.372448979591837,0.5714285714285714,8.642857142857142,1,0.46103572845458984,0.5454545454545454,0.09545391135571453,0,5,0,2,1,16.528925619834713,0.2266223430633545,4509,0,0.14271709154344903,0.21428571428571427,0,0.02590909090909091,0.018282413482666016,24,0,41.32231404958678,0,6.079090909090911,0,0.047119657043687445,9,121,0.20391249656677246,0.0025246143341064453,1.5242053559408426,583,0,8.264462809917356,2,56,0,33.057851239669425,1,4,0,5a24f4160d79207a9ca9c225,3,3.6611570247933884,16,0,0,9,2.0714285714285716,5a23794df2cd0c9f7896f1f3,0.0009865760803222656,0.46153846153846156,2.323201967078751,7,0.06598429752066115,3,0,0.9285714285714286,11,15,14,0,90.9090909090909,15,0,0.3076923076923077,0,4
5,0.5714285714285714,0.0459033030461602,20,0.35714285714285715,3,1,20,1.092254400253296,2,13,0,0,5,0,59,0.15007657177986844,0.014104942676371248,3.4144052579191775,0.4444444444444444,1.3133903133903133,2.142857142857143,1,0,dd55fd6cc0f8d589e91605a7298c96bb.jpg,0.21428571428571427,28,10,2.68534961428265,0,2.8072914122914128,0.35714285714285715,14,0.9230769230769231,11.658163265306124,1.4285714285714286,8.357142857142858,8,1.4889814853668213,0.5042735042735043,0.018691269824138053,8,11,0,5,3,17.094017094017097,0.22881269454956055,5419,6,0.08724689662189662,0.07142857142857142,0,0.011923076923076925,0.019791603088378906,30,0,0,0,5.7865811965811975,0,0.04228205857849629,9,117,0.12375092506408691,0.0046672821044921875,2.0422164345435476,587,0,25.64102564102564,2,52,0,17.094017094017097,1,0,0,5a0da8aa95da2611d9709fec,3,3.905982905982906,17,0,0,7.5,1.4285714285714286,5a0d4814f2cd0c0fcfc637a8,0.0006892681121826172,0.23076923076923078,4.170647965519761,3,0.03884017094017095,1,68.37606837606839,0.9285714285714286,7,15,8,0,59.82905982905983,21,0,0.07692307692307693,0,2
