paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,71553b9b0038f856745fb335d9faf144.jpg,2766,15,6,2.43229927909779,0,.266443385046326,5,7,.333333333333333,4.33333333333333,45,7.5,18,278,4.01923076923077,18,3,.514285714285714,8.66666666666667,0,8,.6,1.16666666666667,.666666666666667,4.24963017751479,.5,0,0,52,.166666666666667,30,44.2222222222222,.576923076923077,1,35,.673076923076923,0,3,6,9.36218181818182,1,64.7588811188811,0,0,1.16666666666667,1,0.06244402229785919,0.1253698155283928,2.6338461538461573,.6,.8,.8,.144444444,.177777778,.177777778,1,3,.0265384615384615,7,6,26,2,26,23,3,9,0,4,.0167153846153846,2.06146311572989,1,7,6.64997911442,0,4,0.6,0.8,0.8,0.14444444444444443,0.17777777777777778,0.17777777777777778,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,c2510c83da0740367dfe6d6eef34b18d.jpg,4766,15,3,2.44948974278318,0,.320756494020383,1,6,1,4.8,45,9,30,332,3.89393939393939,24,3,.666666666666667,13.2,.2,9,.545454545454545,1.2,2.2,3.15541781450872,.4,1,.6,66,.6,44,56.16,.666666666666667,1,36,.545454545454545,0,3,5,9.36009063735416,0,64.7704898274033,1,1,1.4,1,0.042953046038746834,0.05710533168166876,4.0969898989899,.5,.5,1,.179166667,.179166667,.279166667,1,6,.0043939393939394,9,5,24,5,24,25,2,10,1,4,.0563424242424242,1.77634957553651,3,7,7.49399759807808,3,11,0.5,0.5,1,0.17916666666666667,0.17916666666666667,0.2791666666666667,4,0,2,0,2,6,0,1,0,1,0,2,0,2,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,1410a476fdb7e9fcd4bbb233d0db6c68.jpg,429,15,2,1.73205080756888,0,0,1,1,0,5,11,11,3,70,3.92857142857143,9,0,1,14,0,1,.692307692307692,1,4,8.20918367346939,0,1,1,14,0,13,0,.928571428571429,2,9,.642857142857143,1,1,1,9.36036459312159,0,64.7643300131554,0,0,2,1,0,0,6.929047619047619,0,0,0,0,0,0,1,14,.065,14,2,5,0,5,14,0,11,0,2.5,.0107571428571429,2.86516730287594,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,8f2505c3cc596526e87bdea98809d63b.jpg,3510,15,12,2.75966902107189,0,.242347925968166,7,10,1.5,3.875,114,14.25,37,604,3.79508196721311,49,3,.844827586206897,15.25,1.125,12,.710144927536232,1.25,2.5,3.49079548508465,.25,0,.5,122,.5,69,55.1875,.565573770491803,2.875,58,.475409836065574,1,7,8,9.36712135465663,2,64.93231420508,1,1,1,7,0.032070221578968425,0.03326999808528593,5.021543715846992,.285714286,.714285714,1,.069515306,.203146259,.245408163,1,7,.00057377049180328,13,23,31,12,31,28,2,9,9,3,.0564245901639344,1.86836706379786,4,8,7.42882897905181,4,20,0.2857142857142857,0.7142857142857143,1,0.06951530612244898,0.20314625850340137,0.24540816326530615,0,0,0,0,0,9,0,0,0,0,0,4,0,4,2,3,2,7
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,3812dce3e1550f60f1792a1dba9bed6e.jpg,1349,15.0,12,2.25810086435323,0,.312391354215517,10,8,1.4,2.8,60,12,13,331,4.36666666666667,23,1,.884615384615385,12,.8,5,.575,1.6,2.6,5.53222222222222,.8,1,.8,60,.6,40,15.2,.666666666666667,1.4,26,.433333333333333,2,1,5,9.35914672402976,0,64.6900600519853,0,2,.6,3,0.031182666681706904,0.0553467427380383,6.036666666666665,.5,.75,1,.125,.175,.295833333,2,5,.0183333333333333,13,7,14,7,14,16,4,11,4,3,.0154333333333333,2.35206764830908,3,3,3.89871773792359,4,13,0.5,0.75,1,0.125,0.175,0.2958333333333333,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,d5348d478e7dca07e7f3816769d7683e.jpg,5226,15,14,2.83941151443368,0,.225236986344669,6,16,1.18181818181818,3.36363636363636,133,12.0909090909091,40,697,3.75177304964539,51,3,.784615384615385,12.8181818181818,.909090909090909,20,.689189189189189,1.45454545454545,2.27272727272727,3.47739047331623,.363636363636364,0,.818181818181818,141,.272727272727273,74,38.5123966942149,.524822695035461,2.18181818181818,65,.460992907801418,5,9,11,9.39780925898091,2,65.3733278220352,1,0,.818181818181818,2,0.057355476416308775,0.06113846804946661,4.336088545024719,.2,.7,.9,.032878788,.119253247,.185775613,1,5,.00117021276595745,10,24,37,13,37,26,4,9,10,3,.0381127659574468,1.86477625288296,3,9,6.20583569668219,9,25,0.2,0.7,0.9,0.03287878787878788,0.11925324675324676,0.18577561327561326,0,0,3,0,3,11,0,1,0,1,0,4,0,4,1,2,1,2
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,151ae08495aefe74bd671f667669e3d7.jpg,457,15,10,2.80606626329668,0,.0740384470984018,4,14,.4,1.93333333333333,91,6.06666666666667,33,601,3.98260869565217,47,7,.758064516129032,7.66666666666667,0,21,.746031746031746,.933333333333333,1.46666666666667,3.35621928166352,.466666666666667,1,.266666666666667,115,.333333333333333,63,8.08888888888889,.547826086956522,1.13333333333333,62,.539130434782609,5,1,15,9.3767919719656,0,64.9667887862377,0,0,1,2,0.04074339853458306,0.03434323004070653,1.9866666666666681,0,.071428571,.642857143,.016067649,.034922525,.104799579,1,3,.00456521739130435,7,17,29,6,29,13,7,10,0,4,.0157260869565218,1.83199871224396,5,15,2.84409720102687,4,22,0,0.07142857142857142,0.6428571428571429,0.016067649281934996,0.03492252456538171,0.10479957872815016,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,556a3fa8ad78d6c2181e45802c2fb88c.jpg,2114,15,10,2.48282379619839,0,.13796936506476,3,9,1,2.28571428571429,76,10.8571428571429,24,417,3.91463414634146,30,3,.789473684210526,11.7142857142857,.142857142857143,12,.566037735849057,1.28571428571429,2.14285714285714,3.59027364663891,.571428571428571,1,.714285714285714,82,.428571428571429,53,20.2040816326531,.646341463414634,2.14285714285714,38,.463414634146341,1,0,7,9.3122332859175,0,64.2994310099573,0,3,.714285714285714,0,0.04024992067189444,0.03409337252378464,3.5844250871080163,.166666667,.166666667,.833333333,.061507937,.086111111,.237698413,1,6,.0569512195121951,12,15,16,7,16,18,4,10,1,3,.0508268292682927,1.89480174335969,3,5,4.49489506358636,5,15,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.06150793650793651,0.08611111111111112,0.2376984126984127,0,0,1,0,1,8,0,1,0,1,0,3,0,3,1,2,1,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,d21b7f25b91d14db3874a5e7840d8ab0.jpg,5153,15,12,2.43229927909779,0,.227601235787326,4,8,.416666666666667,1.66666666666667,35,2.91666666666667,27,365,3.88571428571429,28,9,.8,5.83333333333333,.0833333333333333,10,.636363636363636,.666666666666667,1.25,4.24408163265306,.666666666666667,0,.25,70,.0833333333333333,44,7.13888888888889,.628571428571429,.666666666666667,35,.5,1,0,12,9.38964824120603,0,65.2233165829146,0,0,.833333333333333,9,0.03416796672249665,0.05704669764434749,2.3392857142857153,.454545455,.545454545,.818181818,.078291847,.086814574,.121608947,1,2,.065,5,8,20,5,20,12,8,9,1,4,.0178142857142857,2.06011689781261,1,10,2.6718699236469,3,15,0.45454545454545453,0.5454545454545454,0.8181818181818182,0.07829184704184705,0.08681457431457432,0.12160894660894662,4,0,2,0,2,5,0,0,0,0,0,2,0,2,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,7a1e97929d3626cc218934a3adfa9a7a.jpg,2985,15,10,2.7232698153315,0,.287327269032451,3,18,.6,2.3,85,8.5,31,501,4.12765957446809,26,6,.472727272727273,9.4,.1,18,.65,1.8,2.6,3.19646899049344,.3,0,.1,94,.4,40,17.84,.425531914893617,.5,55,.585106382978723,1,1,10,9.3947589349964,0,65.3380307028064,0,2,1,8,0.09057581314765331,0.10556860446619491,3.4493333333333354,.777777778,.777777778,1,.172001764,.172001764,.214329806,1,3,.0945744680851064,8.5,5,23,6,23,18,3,9,1,4,.0789085106382979,1.78786716242942,4,10,4.22374241638857,1,26,0.7777777777777778,0.7777777777777778,1,0.17200176366843034,0.17200176366843034,0.2143298059964727,0,0,0,0,0,6,0,0,0,0,0,5,0,5,0,1,0,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,01b42bccea9b576683fe8bc8da6d508c.jpg,36,15,11,2.79468239267124,0,.133964078439007,8,9,.7,2.8,80,8,25,556,4.20388349514563,44,3,.721311475409836,10.3,.6,21,.785714285714286,.9,1.9,4.53124705438778,0,0,.4,103,.2,56,21.61,.54368932038835,2.1,61,.592233009708738,5,5,10,9.11304347826087,1,59.7768115942029,0,0,1,3,0.04932605378950636,0.03461148879594273,5.556967637540453,0,.333333333,.555555556,.025,.081785714,.119779541,1,2,.0261650485436893,10,21,28,7,28,21,0,9,6,4,.0717834951456311,2.12867260385147,2,10,4.64865571966778,4,19,0,0.3333333333333333,0.5555555555555556,0.025,0.08178571428571428,0.11977954144620809,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,c89653165e1d990d43cbb21335311443.jpg,4900,15,12,2.67234511778379,0,.173902978874793,4,16,1.16666666666667,2.08333333333333,80,6.66666666666667,33,523,3.76699029126214,37,6,.725490196078431,8.58333333333333,.166666666666667,15,.627118644067797,1.33333333333333,2.08333333333333,4.06221133000283,.666666666666667,0,.416666666666667,103,.0833333333333333,59,13.0763888888889,.572815533980582,1.08333333333333,51,.495145631067961,3,5,12,9.36964655454248,0,64.8127792509717,0,1,1,6,0.03915223688465741,0.022874572441320528,2.481642394822007,.636363636,.636363636,.727272727,.118657079,.122760615,.138038393,1,4,.065,8.5,13,25,14,25,17,8,9,2,4,.00588640776699029,2.01549282558952,1,12,3.61612899229119,5,25,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.11865707945253401,0.12276061480606935,0.13803839258384715,8,0,2,0,2,5,0,0,0,0,0,1,0,1,0,2,0,2
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,0b216ccfc40aecc95dd588d1ea5273fe.jpg,237,15,10,2.65914794847249,0,.182626401376401,1,20,1.15384615384615,1.61538461538462,85,6.53846153846154,57,508,3.98989898989899,36,8,.72,7.61538461538462,.692307692307692,9,.679245283018868,1.53846153846154,1.76923076923077,1.60595857565554,.230769230769231,0,.230769230769231,99,.0769230769230769,53,11.0059171597633,.535353535353535,.923076923076923,50,.505050505050505,3,3,13,9.16804527644754,0,61.4227252938616,0,1,.538461538461538,2,0.048041560961658035,0.03748297922902566,1.0051851851851872,.25,.583333333,.75,.040071734,.124046324,.145591908,1,3,.0346969696969697,6,12,21,15,21,16,3,9,9,4,.0108878787878788,1.26726420909593,1,7,3.31751671582274,3,23,0.25,0.5833333333333334,0.75,0.04007173382173382,0.12404632404632403,0.14559190809190806,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,2
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,9a0f916cc3f793608620f17851c86a84.jpg,3786,15,7,2.56074960203101,0,.359423928644708,3,14,.625,3,96,12,39,455,3.48,34,3,.790697674418605,12.5,.625,7,.586206896551724,1.75,3.125,3.6296,.625,1,.375,100,.375,58,66,.58,2,43,.43,2,4,8,9.38007921373038,0,65.0938829397095,1,1,1.125,6,0.03839508899384075,0.05557954777032137,3.1085148514851504,.75,.75,.75,.13844246,.14469246,.158581349,1,4,.045,10,16,24,5,24,31,5,10,5,3.5,.0279,1.90515091265758,3,9,8.12403840463596,3,25,0.75,0.75,0.75,0.1384424603174603,0.1446924603174603,0.1585813492063492,4,0,2,0,2,7,0,2,0,2,0,3,0,3,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,8261b1f91c34e2d7196c3a123d5d7c75.jpg,3216,15,11,2.71080601082953,0,.193518098352754,4,13,.909090909090909,2.18181818181818,103,9.36363636363636,35,524,3.87378640776699,44,5,.814814814814815,9.36363636363636,.272727272727273,16,.656716417910448,1.18181818181818,2.09090909090909,2.96465265340748,.727272727272727,0,.0909090909090909,103,.181818181818182,67,16.2314049586777,.650485436893204,1,54,.524271844660194,4,2,11,9.38436071259656,0,65.1002680119817,0,1,.727272727272727,5,0.03148260221562602,0.06702118385583163,2.8623359811709363,.2,.5,.8,.046374459,.080010823,.138694084,1,4,.0320873786407767,8,11,24,10,24,18,8,9,3,4,.0253038834951456,1.72181667241535,2,8,4.02882178293824,1,23,0.2,0.5,0.8,0.046374458874458874,0.08001082251082252,0.1386940836940837,0,0,1,0,1,6,0,1,0,1,0,4,0,4,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,9b27c8e670b60f8feb4bcbe84d773069.jpg,3808,15,10,2.82842712474619,0,.199964622572767,7,14,1,2.81818181818182,123,11.1818181818182,44,650,3.85271317829457,50,3,.78125,11.7272727272727,.272727272727273,14,.694444444444444,1.27272727272727,3.09090909090909,3.87753139835347,.0909090909090909,1,.363636363636364,129,.181818181818182,72,4.92561983471074,.558139534883721,2.54545454545455,64,.496124031007752,7,10,11,9.39999625067956,0,65.4037643177174,0,1,.818181818181818,3,0.044178607712753795,0.03958237254992127,4.265496828752642,.1,.8,.9,.018585859,.119163059,.173048341,1,9,.0339922480620155,12,28,31,11,31,16,1,11,3,4,.0849542635658915,1.96914483935374,2,9,2.21937374831522,4,34,0.1,0.8,0.9,0.018585858585858584,0.11916305916305918,0.17304834054834056,0,0,1,0,1,6,0,0,0,0,0,3,0,3,0,2,0,2
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,c943fe176f57d6f990224602863b51e6.jpg,4920,15,9,2.60429068714022,0,.16014025448236,3,14,1.5,2.875,86,10.75,36,458,3.83870967741936,39,4,.847826086956522,11.625,.375,6,.65,1.75,2.125,3.27506070065904,.5,2,.5,93,.125,60,44.234375,.645161290322581,1.5,46,.494623655913979,2,8,8,9.36760345325251,2,64.8467028785851,0,0,.875,2,0.04422443130585764,0.07097196206450462,3.7672625448028683,.142857143,.571428571,.571428571,.026785714,.099404762,.159991497,1,5,.0112365591397849,10,12,23,12,23,23,4,10,3,4,.00306774193548387,1.80971287796132,1,7,6.65089279721151,4,17,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.026785714285714284,0.0994047619047619,0.15999149659863945,0,0,1,0,1,4,0,0,0,0,0,2,0,2,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,87b129092e64732d186a3e1b6d096315.jpg,3336,15,12,2.80606626329668,0,.100538602229542,5,20,.75,1.875,128,8,31,660,3.90769230769231,50,9,.806451612903226,8.125,.4375,23,.694444444444444,1.25,1.625,4.0684023668639,.3125,2,.375,130,.4375,72,12.234375,.553846153846154,.8125,62,.476923076923077,4,8,16,9.3628209797851,0,64.7301493352759,0,1,1.0625,7,0.035501048007669546,0.04691698091725508,2.074647435897436,.066666667,.266666667,.733333333,.012432359,.034838113,.10166351,1,2,.00423076923076923,8,13,30,12,30,15,5,10,7,3,.0321,2.01702810264605,7,17,3.49776714490831,6,26,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.012432359307359307,0.03483811327561327,0.10166351010101006,0,0,0,0,0,8,0,0,0,0,0,7,0,7,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,cf7e850b55e1fc5cf50e7c067dcff111.jpg,5083,15,9,2.53043953443524,0,.36511267871562,4,12,.571428571428571,3,80,11.4285714285714,38,408,3.63529411764706,30,2,.731707317073171,12.1428571428571,.285714285714286,6,.612244897959184,1.71428571428571,3,3.57287197231834,1.28571428571429,0,.714285714285714,85,.428571428571429,49,49.265306122449,.576470588235294,1.71428571428571,41,.482352941176471,2,5,7,9.36736180904523,0,64.8306783919598,1,1,1.14285714285714,4,0.03980788118427708,0.08870241108040015,3.5472829131652652,.833333333,.833333333,1,.196031746,.196031746,.23968254,1,4,.0414705882352941,11,12,21,4,21,25,9,9,2,4,.0090764705882353,1.89020421444836,3,8,7.01892485516471,5,21,0.8333333333333334,0.8333333333333334,1,0.19603174603174606,0.19603174603174606,0.23968253968253966,0,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,756eaa7a575edf3875406b3f8fe85943.jpg,2859,15,10,2.73556479973476,0,.0898819198459383,2,14,.785714285714286,2.07142857142857,99,7.07142857142857,28,561,3.9,44,9,.785714285714286,7.85714285714286,.0714285714285714,23,.666666666666667,1,1.35714285714286,3.50818181818182,.142857142857143,1,.285714285714286,110,.428571428571429,66,6.69387755102041,.6,1.14285714285714,56,.509090909090909,4,5,14,9.39903568702645,0,65.3895973341773,0,0,1.14285714285714,3,0.02356031968802099,0.022282553070628916,2.2754978354978412,.076923077,.153846154,.692307692,.024502878,.049943311,.113727741,1,2,.00772727272727272,8,16,29,11,29,13,2,10,1,3,.0133545454545455,1.87301409983529,6,16,2.58725289661069,4,19,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.024502878074306646,0.04994331065759638,0.11372774051345479,4,0,1,0,1,8,0,1,0,1,0,5,0,5,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,af46532a7771f660625d0964fa0c5323.jpg,4294,15,8,2.57550957690139,0,.30367266571812,4,9,1,4.6,43,8.6,27,393,3.87179487179487,28,2,.636363636363636,15.6,0,7,.666666666666667,1.8,2.2,3.06048652202498,1.6,0,1.2,78,.2,42,67.44,.538461538461538,2.2,44,.564102564102564,1,1,5,9.35927825077399,1,64.7558533281734,1,0,1.4,4,0.05266179665923119,0.06864440813660622,6.270752136752137,.75,.75,1,.220833333,.245833333,.320833333,2,6,.0632051282051282,13,11,23,5,23,28,8,9,0,3,.00892564102564103,1.74942462599135,1,7,8.21218606705912,6,11,0.75,0.75,1,0.2208333333333333,0.2458333333333333,0.3208333333333333,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,fce19f1d24db32394b31251de1b2c081.jpg,6218,15,13,2.57550957690139,0,.151392287900224,8,8,1.8,4,88,17.6,28,493,4.09473684210526,35,0,.795454545454545,19,0,14,.593220338983051,1.6,3.6,3.43313019390582,2.6,0,1,95,.4,59,219.6,.621052631578947,3.2,44,.463157894736842,2,0,5,9.36951761246324,0,64.7930926609523,1,1,.2,0,0.04363479427993298,0.027874079532921314,6.862105263157897,.25,.25,.75,.116666667,.141666667,.270833333,1,4,.0613157894736842,14,16,20,9,20,47,13,8,0,4,.0363210526315789,1.85287079795268,2,1,14.8189068422742,5,18,0.25,0.25,0.75,0.11666666666666665,0.14166666666666666,0.2708333333333333,0,0,3,0,3,12,0,0,0,0,0,5,0,5,0,4,0,4
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,51f9c3443883c008382bbfa4672aec2f.jpg,2036,15,11,2.54572989502183,0,.286398562093717,7,14,1.28571428571429,2.85714285714286,85,12.1428571428571,27,444,4.05882352941176,36,2,.857142857142857,12.1428571428571,.714285714285714,12,.72,2,2.42857142857143,4.05536332179931,.428571428571429,0,.857142857142857,85,.142857142857143,50,7.83673469387755,.588235294117647,2.14285714285714,42,.494117647058823,4,5,7,9.25594825594826,0,62.972741972742,0,1,1,0,0.039345724951653255,0.057101247211297355,4.4727731092437,.333333333,.833333333,1,.081349206,.219047619,.26547619,1,9,.00558823529411764,12,15,20,9,20,17,3,9,5,4,.0443705882352941,2.0137932668969,1,7,2.79941684889506,6,17,0.3333333333333333,0.8333333333333334,1,0.08134920634920635,0.21904761904761902,0.2654761904761905,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,3,1,5
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,3d8d174cd2bf99af39237d5736eeef5a.jpg,1486,15,9,2.44948974278318,0,.170465453728759,4,11,.272727272727273,1.36363636363636,70,6.36363636363636,22,374,3.35714285714286,24,5,.666666666666667,7.63636363636364,.181818181818182,6,.571428571428571,1,1.63636363636364,4.15816326530612,.727272727272727,1,.272727272727273,84,0,42,10.7768595041322,.5,1.63636363636364,36,.428571428571429,2,10,11,9.39013086150491,0,65.2703259420817,0,1,1.09090909090909,4,0.04500611845657907,0.023014315776526927,1.4035786435786441,.4,.4,.7,.075642136,.077914863,.158152958,1,4,.00642857142857142,8,18,15,3,15,15,8,11,2,3,.0821857142857143,2.0391574890886,0,12,3.28281274277596,3,18,0.4,0.4,0.7,0.07564213564213564,0.07791486291486291,0.15815295815295813,4,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,ce2637db7246aa7cbf83dffbd4b259f0.jpg,5048,15,13,2.64575131106459,0,.0947924916737286,6,15,.9,2.5,91,9.1,30,463,4,26,4,.530612244897959,9.1,0,12,.530612244897959,1.5,1.8,3.34065934065934,1,0,0,91,.5,49,11.69,.538461538461538,.9,49,.538461538461538,4,6,10,9.35819853846786,0,64.7021101896707,0,1,.9,1,0.07111289571524443,0.02427285232988652,3.3323333333333345,0,.222222222,.333333333,.021618166,.066432981,.102649912,1,4,.043021978021978,9.5,9,25,9,25,16,10,9,0,4,.0331989010989011,1.82774706692675,5,9,3.41906419945575,0,18,0,0.2222222222222222,0.3333333333333333,0.021618165784832447,0.06643298059964726,0.10264991181657848,0,0,0,0,0,6,0,1,0,1,0,5,0,5,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,1d7ceb799d4763e2a2071be37bfa6723.jpg,672,15,12,2.75966902107189,1,.189392105262203,3,14,1.45454545454545,2.54545454545455,117,10.6363636363636,35,709,3.95419847328244,47,5,.810344827586207,11.9090909090909,0,20,.61038961038961,1.27272727272727,2.36363636363636,4.25744420488316,.545454545454545,2,1.09090909090909,131,.272727272727273,77,27.3553719008264,.587786259541985,2.72727272727273,58,.442748091603053,3,3,11,9.39275005195499,0,65.2996763946204,1,2,.818181818181818,0,0.029640218238769608,0.02856825930066407,4.728133240804997,.2,.8,1,.020833333,.128542569,.1823557,1,6,.0115648854961832,11,30,28,16,28,25,6,13,0,3,.0969076335877863,2.06335750777299,3,9,5.23023631405183,12,26,0.2,0.8,1,0.020833333333333332,0.12854256854256854,0.18235569985569983,0,0,3,0,3,10,0,0,0,0,0,4,0,4,0,3,0,3
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,065b1c924cc52c09fcaaaa3887837574.jpg,135,15,12,2.67234511778379,0,.216579154801975,5,14,.5,3.2,81,8.1,28,503,3.81188118811881,46,4,.901960784313726,10.1,.3,16,.657142857142857,1.4,2.2,4.58837368885404,.4,0,.3,101,.4,70,10.89,.693069306930693,1.2,51,.504950495049505,4,6,10,9.29407051282051,0,64.0064102564103,0,1,1.3,4,0.012140466355615193,0.02070639758474297,3.9170528052805267,.666666667,.666666667,1,.137001764,.137001764,.214329806,1,4,.0451980198019802,9.5,12,32,5,32,17,4,9,3,3,.0132881188118812,2.14204894641883,4,13,3.3,3,22,0.6666666666666666,0.6666666666666666,1,0.13700176366843034,0.13700176366843034,0.2143298059964727,4,0,2,0,2,6,0,0,0,0,0,4,0,4,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,15de8da54a7b341f37875a2138bc54e2.jpg,476,15,5,2.74769620505447,0,.174123510217177,11,8,0,3.08333333333333,57,4.75,13,469,4.23809523809524,36,8,.631578947368421,7,0,14,.75,.666666666666667,1.16666666666667,5.60997732426304,.25,0,.0833333333333333,84,.0833333333333333,48,9.66666666666667,.571428571428571,.416666666666667,57,.678571428571429,2,18,12,9.36321328693722,0,64.7282197980488,0,0,.833333333333333,1,0.04907868676254469,0.08303942260417072,4.292698412698414,.181818182,.181818182,.636363636,.039655483,.039655483,.120135883,1,4,.054047619047619,6,5,37,0,37,14,3,9,0,3,.0725761904761905,2.36853906960874,1,10,3.1091263510296,1,14,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0396554834054834,0.0396554834054834,0.12013588263588265,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,fa32861fa67b7360c3c208aefeb868b5.jpg,6148,15,6,2.56074960203101,0,.410883675828528,4,7,1.66666666666667,6.66666666666667,87,29,21,510,4.19540229885058,40,1,.930232558139535,29,0,21,.740740740740741,2.33333333333333,6.33333333333333,3.78940414850046,.333333333333333,0,4.33333333333333,87,2,54,284.666666666667,.620689655172414,6.33333333333333,43,.494252873563218,0,6,3,9.39882216109439,0,65.4094374803847,2,0,2.66666666666667,2,0.013977924982706705,0.015193045139312744,13.037394636015325,0,.5,.5,0,.166666667,.25,1,7,.0154597701149425,32,19,20,5,20,48,1,9,0,4,.0862908045977012,1.94663919319952,6,8,16.8720676464584,13,19,0,0.5,0.5,0,0.16666666666666666,0.25,0,0,0,0,0,9,0,0,0,0,0,6,0,6,0,3,0,3
